SK_ID_CURR,TARGET
260530,0.03803579920317347
260533,0.08603814660087049
260538,0.1623607138700762
260541,0.19768234147564434
260546,0.13041741821226224
260551,0.07432027975220036
260556,0.29654686087151266
260561,0.026835065111137313
260566,0.09607444590739243
260572,0.12645916128023688
260579,0.17865848231047435
260582,0.1859535121667345
260583,0.06260281949076142
260584,0.05617197553787747
260586,0.10177643856406887
260589,0.11429940131463473
260608,0.14345202187799408
260632,0.10541629719621173
260634,0.06894546037519964
260635,0.1961509740732773
260645,0.060838344024072594
260659,0.07679281384339921
260665,0.11504802293099742
260673,0.08663738788372996
260675,0.1267509071378028
260676,0.09081470918845445
260700,0.24697500443140408
260721,0.32960226782455915
260723,0.16926916930711577
260732,0.048621615276343205
260738,0.07333234158683066
260748,0.028480097612877817
260782,0.15028112682579567
260806,0.06237076643106206
260820,0.031852656921728104
260825,0.1104403227405014
260830,0.030947470189121976
260844,0.10968088260880737
260858,0.1233558987695609
260860,0.11625085091365527
260863,0.1037937269244592
260867,0.03737507335510285
260875,0.0846513186723505
260877,0.15799245881201793
260902,0.12316516431999076
260910,0.09347953525870291
260913,0.08215840882104548
260923,0.05863310189730112
260926,0.2755574805133829
260936,0.09355820226210027
260937,0.18922522642865133
260948,0.24317061270582913
260949,0.10434061380601724
260959,0.14785505372570665
260962,0.2238350005834884
260986,0.16354518080249458
260988,0.06695614542502018
260992,0.14901138538453143
260997,0.05221531387557111
261007,0.1610248510113785
261031,0.08624354072687755
261039,0.12501596948037066
261044,0.021750634615316095
261055,0.1552384499350847
261058,0.10118663031831031
261069,0.10849879972128
261079,0.1143280440879852
261084,0.04536820889967492
261097,0.24195205860210592
261101,0.11116383978984362
261111,0.1687982996508721
261115,0.05847892217311766
261116,0.19151304759410592
261121,0.04446166788429902
261124,0.09727102202830999
261126,0.09331779564288357
261132,0.07639239036120805
261161,0.05214485463193677
261162,0.0659167005899296
261175,0.1099839028494988
261187,0.11602158751727433
261191,0.05865000074535962
261195,0.047614123314667224
261197,0.1518170530816266
261204,0.05994978147854211
261231,0.10664624581569479
261248,0.07404218743387815
261263,0.13893272957549122
261268,0.16398747709220446
261273,0.1677891263525871
261274,0.0876965793625927
261277,0.19848476181415978
261283,0.03594991525201622
261293,0.07396809932500127
261302,0.23106658164653396
261309,0.05881292701923765
261318,0.08910100203143151
261340,0.12833986555577476
261346,0.13219829056671425
261355,0.07295212350611036
261357,0.09381228675621332
261365,0.04102994174244036
261366,0.1658979234341918
261376,0.07672627094160368
261380,0.1117981805429488
261385,0.31307913632201373
261403,0.08989996769732908
261416,0.167643334889778
261424,0.19513749383831006
261425,0.10855929433675199
261431,0.07823932560914898
261433,0.025073688458681447
261435,0.08930459629066463
261440,0.02136710138066685
261450,0.06176797287413188
261456,0.26808045506970696
261464,0.20732500534846737
261465,0.09742927394418179
261473,0.0826922975826498
261475,0.11859696132845426
261476,0.1366459179157839
261480,0.08922875131153384
261481,0.030576111256404012
261495,0.11392943762268157
261500,0.0404405497165968
261506,0.06139069573906614
261544,0.10678189443814322
261551,0.047103174249774046
261566,0.24856191549197587
261573,0.1362563087880016
261587,0.09667036668179951
261592,0.08034630072895887
261594,0.014526799068784802
261626,0.03242224612454232
261635,0.049635912391378614
261649,0.07229809436099427
261653,0.09827448033117867
261660,0.16976836018697392
261668,0.12102779817734732
261669,0.08428001801656902
261676,0.040802378331638335
261688,0.08696064361368562
261691,0.08855636509403209
261699,0.0883653653090118
261704,0.12957472024370892
261718,0.27144172888899964
261719,0.037114872900195016
261735,0.10740618959995794
261742,0.06262717428247985
261746,0.26434889269408
261749,0.1485429398726453
261759,0.09910662104292153
261763,0.0879451411342877
261772,0.08950821644916525
261795,0.1542867304365947
261798,0.09088173659206948
261804,0.064422282234118
261806,0.04240530261780841
261813,0.21796546045165718
261814,0.1062123028488533
261827,0.07009232697039146
261835,0.0581619006892522
261839,0.12375878911669749
261840,0.17503894775855394
261845,0.07480720543755996
261846,0.10436989489955657
261850,0.06851188444951059
261853,0.08936745823339783
261870,0.22542395012118494
261871,0.05303787745278858
261883,0.156453786171391
261885,0.06864029316747583
261888,0.05668562285045622
261892,0.07046667245679301
261895,0.05789783383386834
261906,0.08867122989955485
261912,0.17049986076671733
261918,0.03850483173267529
261926,0.09732473993213468
261930,0.08767656499700284
261947,0.021321336334392954
261956,0.047303716202860245
261958,0.08403861973605777
261960,0.07665927910985658
261961,0.23737194262400685
261965,0.047368247916333914
261967,0.22691255763785687
261968,0.03489651774821416
261974,0.12701228081854027
261980,0.14644819902066677
261981,0.09971950687565606
261983,0.09265739883045403
261992,0.05543485644577939
261998,0.0775364212636345
262002,0.06656862252964388
262006,0.09150607125957733
262014,0.07098580353604812
262017,0.11668518376385949
262021,0.12005261292646151
262038,0.08749889776095204
262040,0.06892790281234792
262043,0.07012844446754296
262052,0.16201409635775083
262054,0.13170839008087645
262056,0.06905516384487874
262058,0.08055867398738376
262062,0.19628819158213265
262065,0.1565289947192939
262067,0.13485539903390462
262070,0.10081990474554994
262078,0.1028495181132022
262084,0.11690421589404928
262091,0.33197034061582076
262092,0.0819068750154262
262112,0.06800521186886288
262114,0.11280736599638892
262132,0.07823427608134256
262140,0.21461694652938096
262152,0.22058749351589446
262159,0.03798585942025866
262172,0.04555659535376217
262180,0.1227078266756465
262181,0.07832210045302516
262188,0.33760796100031504
262202,0.07188146824161123
262206,0.05155918796517239
262213,0.13628949201281948
262227,0.14562357884274252
262239,0.09111005676763936
262243,0.09714457414331261
262246,0.06544016724589267
262251,0.10293411243699715
262269,0.09742895998824792
262272,0.03844690457206604
262276,0.1553909262385909
262277,0.08841970359685516
262278,0.1157063736704954
262281,0.10694226474229918
262298,0.10350664258144793
262308,0.05364397101115607
262316,0.046350054665070584
262320,0.07521594015407633
262321,0.1975161448703851
262337,0.2570304899226436
262354,0.27718988267910033
262362,0.10257047099997037
262364,0.07321746041668477
262365,0.029297628879891045
262372,0.12466900302889154
262373,0.09636127412116367
262380,0.08374535104209714
262392,0.11351850246496759
262399,0.07027197749502317
262407,0.1327772839927071
262418,0.19910934232867353
262429,0.14283108757967888
262430,0.056005314029719686
262446,0.07515903029574404
262455,0.06889511814894009
262459,0.15770157456349299
262475,0.08035962625198466
262478,0.20141767972267827
262492,0.0987606317015248
262520,0.044246421803750775
262535,0.06736621426857765
262537,0.0746433369055556
262538,0.16495083226141466
262541,0.058889364041339404
262554,0.1965492358393758
262559,0.11676753833294361
262561,0.093423600192356
262562,0.05932267980684116
262575,0.23838563727991408
262576,0.1166210712145989
262579,0.038607020829907975
262581,0.19034342088849163
262590,0.09726873626081015
262599,0.06616530473066883
262607,0.06255354444612314
262608,0.04256595582758132
262613,0.10051202121692362
262620,0.06619897992620453
262621,0.32617121078321876
262622,0.04402618675723176
262623,0.17964125095065867
262629,0.028009486020600046
262633,0.037459551232117264
262650,0.05118174233898723
262655,0.10060893006826577
262659,0.1132861779947707
262660,0.1325812725065316
262663,0.06814794798260346
262665,0.0809623950233247
262666,0.1096580816408482
262679,0.059519766358385136
262681,0.18548564077924617
262702,0.13523819407877166
262705,0.11052369027085301
262716,0.08404711737965609
262725,0.19236303860442328
262732,0.07173444005747115
262743,0.07463026256804942
262749,0.0874303152644697
262752,0.14172916550895012
262756,0.10074578402562041
262758,0.12394986205466851
262772,0.16739516035442203
262784,0.08463088470606742
262791,0.10682624212015526
262793,0.15310683237399697
262802,0.15897688596279946
262814,0.18452977046712665
262817,0.08203141363854359
262820,0.022927636139140988
262827,0.046839239563249514
262832,0.09026263695410477
262845,0.07258458107764665
262847,0.07168424493081775
262859,0.13832427871975347
262862,0.15701983832719366
262864,0.15430612725857887
262865,0.13910864557888336
262887,0.03863637401073201
262914,0.13820468266447616
262939,0.09309560378878963
262943,0.1678353280593421
262958,0.16117067542971172
262963,0.08258933669301767
262970,0.10086131071874371
262979,0.23680321664225754
262986,0.08847361240009148
263004,0.06467742028477554
263015,0.04360034513499685
263016,0.06886291880029063
263028,0.12280341503740268
263029,0.1665789559346826
263031,0.0683102144482831
263044,0.1012576686402356
263046,0.10258260806348075
263056,0.13204026978497735
263059,0.08761597669756388
263061,0.1342317442350449
263077,0.09213358649673474
263087,0.12367473825412513
263105,0.09498124878250414
263116,0.11232673760123803
263120,0.11771647332959553
263127,0.36980577043710844
263137,0.12199541247457239
263166,0.09897350806533602
263175,0.1534106177536994
263184,0.039845700223359766
263185,0.040527881933564665
263205,0.1372204255381644
263208,0.0695655331995851
263210,0.14974708641238108
263220,0.04531859729824611
263224,0.1280327969173235
263228,0.042071145651448365
263240,0.08857814604918099
263243,0.170491592997651
263288,0.07744201653244948
263290,0.1458584651576665
263306,0.06604960951594646
263312,0.04159301103030597
263319,0.043724159169253436
263326,0.07201174989290077
263331,0.10705176665032556
263339,0.06790064044024907
263347,0.041343429315022044
263353,0.09748829808429964
263355,0.21947130325450243
263368,0.21237429798872348
263408,0.09489122562387714
263414,0.12251151379028778
263421,0.03858899683289383
263440,0.09486076492608064
263458,0.09116795599212503
263460,0.09953196637910872
263475,0.0726617342566821
263477,0.08973332956816922
263479,0.07849667111668354
263489,0.13907328069952066
263492,0.1444431168066619
263493,0.10955290956755907
263498,0.06628775236881602
263510,0.11392335021459098
263513,0.08670703497928181
263514,0.06586437272132359
263517,0.134885670563492
263518,0.07228322155489071
263548,0.061108469607167946
263561,0.13737581343227814
263564,0.1089721727143995
263565,0.17246419848001626
263576,0.09036590646379138
263580,0.09326531510417273
263582,0.09091691540856799
263584,0.0509491823894284
263593,0.31140686474650875
263594,0.06721979690595235
263598,0.07321648224600504
263602,0.1248101626692219
263611,0.09276406535142656
263640,0.17918670602694783
263642,0.06842516083774555
263643,0.1307588661087272
263646,0.05796376224512336
263658,0.12232923909786021
263664,0.08060936976063122
263683,0.08470220946778509
263703,0.06772315588391493
263705,0.09843407622502826
263709,0.05727276015412207
263715,0.08758060228958299
263728,0.07762077492849125
263732,0.07580032197137876
263735,0.09364254198468049
263748,0.11877556840560946
263750,0.06668643032978588
263751,0.17856615493683972
263759,0.11763584231552565
263763,0.06930204086112361
263765,0.04756385308402078
263780,0.041201008357837625
263783,0.09843853104229328
263786,0.10977964895617588
263794,0.10892636912333091
263799,0.05547292611249345
263802,0.1394468970574125
263803,0.12037819777913455
263820,0.12283903014520714
263846,0.14900150553872
263857,0.028104428585113847
263858,0.10810982267721776
263860,0.21463875394314877
263864,0.07952046963392057
263870,0.07216589293376022
263879,0.09217635253492514
263881,0.12332114199861696
263882,0.11202165775981375
263895,0.1034356260917706
263909,0.10389941148563857
263918,0.08442572190648219
263940,0.05779622216700491
263945,0.05731689413634957
263946,0.12393362830345787
263947,0.16220521702038176
263948,0.11648377704094176
263962,0.1468467006090528
263972,0.26878994760285274
263974,0.0630409127641619
263981,0.0795391595985382
263984,0.09432450969795106
263992,0.3392280251952825
264001,0.09382833580787261
264007,0.12050436181185352
264010,0.04749701606107864
264011,0.25222946126887463
264015,0.11308444302587192
264023,0.1773906156934305
264030,0.046499677991415675
264033,0.09125124028489667
264037,0.033348363997807356
264043,0.07173318479578741
264044,0.08973147411428387
264045,0.24410432364902757
264050,0.03137081260999326
264055,0.04879112035452462
264059,0.09700093293039776
264060,0.1977164136807859
264062,0.10839850353131515
264069,0.10478842652578979
264077,0.09786073142208505
264078,0.04657516432428406
264087,0.07713795723041295
264094,0.15621205446496084
264095,0.24366356278930523
264112,0.10702588323885569
264113,0.17190418256270038
264131,0.061993570498862116
264145,0.09694934780499277
264148,0.061916242230109254
264157,0.15722365550033818
264161,0.07858261001745112
264173,0.16094414700907606
264188,0.06909344047131974
264195,0.10310650957983604
264198,0.13198152352631115
264199,0.055440924141165554
264207,0.13256813014319574
264209,0.03806154483292669
264226,0.06403112615975613
264227,0.09932503357801409
264243,0.05636783392253438
264246,0.3070684066052561
264252,0.1126333489037516
264254,0.09923115987293478
264259,0.1050178421839183
264274,0.07736390157029989
264280,0.26974709266521674
264285,0.04939362971812769
264299,0.13297802559091274
264331,0.03215580466621022
264334,0.06548997129215903
264338,0.09326330251248859
264341,0.10359818407175798
264344,0.16710663330827483
264347,0.26350079559087847
264350,0.08557252170086795
264360,0.0745872008808315
264365,0.0654600467815931
264367,0.08514698300303901
264378,0.13876034126958217
264381,0.1583055024156749
264397,0.07680456906381583
264401,0.12120612601223052
264405,0.05974382028375426
264417,0.10406239981512848
264422,0.11117304747108314
264423,0.14001877738542462
264424,0.05829275228192476
264436,0.26786597481554797
264441,0.08873214028719831
264451,0.07433433333492072
264453,0.09931562016203825
264457,0.04162760632225567
264460,0.08526557122179508
264464,0.11563404403473876
264469,0.10032509420802314
264485,0.06385547782992369
264491,0.11896005779661085
264505,0.11124368166764385
264535,0.13913763222114947
264538,0.09517493908443742
264541,0.07760791058429722
264544,0.08179370889579086
264545,0.11212574885972035
264549,0.07766389431645085
264557,0.1324117203592602
264563,0.1446209676174242
264569,0.05008744643948154
264574,0.1419665749226291
264587,0.13533085707399745
264608,0.11623163875355452
264610,0.26052892457948407
264621,0.0692668204096831
264627,0.09053834358476218
264642,0.15484900026864798
264644,0.050628793375981807
264655,0.09120496489298001
264660,0.10198896410068477
264667,0.1002671194618932
264691,0.10337179412370244
264694,0.1889597704582838
264695,0.020864899473642822
264700,0.022685223073896678
264709,0.045953472856576756
264712,0.1037727936219482
264714,0.05448875547856765
264722,0.08586058500377779
264728,0.03222793306303341
264742,0.12632466942822695
264744,0.13229401736251195
264748,0.0866293652892304
264760,0.07847646165646403
264763,0.10780848231832345
264771,0.1051079434756177
264773,0.06917449584937499
264782,0.2511562544738652
264786,0.1437230776845617
264787,0.07407160788956034
264809,0.04708033469884705
264811,0.07355084369656359
264822,0.09071323739390912
264823,0.21388233983684118
264831,0.05334515712839732
264834,0.09846392904961311
264841,0.07978813219839
264848,0.14156602617630817
264849,0.19134211761179146
264863,0.22799214674204105
264867,0.05575200025002142
264874,0.12610692423354125
264875,0.03046301279199442
264877,0.03563649315856344
264897,0.13224296349854614
264900,0.17252659384693453
264906,0.1259786147684056
264909,0.12136657490215455
264913,0.057107539307826756
264922,0.12099565406190428
264924,0.09017077646881552
264927,0.14413484448307115
264935,0.05749014784260979
264938,0.22625961860177896
264968,0.08343884520880186
264975,0.06455693061324894
264979,0.07788271477904615
264989,0.10279949196377748
265001,0.12459136026889835
265009,0.08907487936512327
265014,0.15355414316103655
265016,0.03576923251400951
265027,0.28183805977132825
265049,0.06906761994116994
265061,0.20952411942772017
265062,0.10858955480394135
265068,0.028923030804289044
265072,0.11775153441754278
265100,0.07631696562172435
265105,0.026753261840372695
265106,0.084026172088953
265110,0.08328301112011603
265123,0.08834226819870741
265126,0.2584472981545454
265131,0.1282000437085948
265134,0.16024816722047008
265144,0.10692882849159926
265146,0.20340270405601288
265154,0.10370210315718069
265164,0.10581514673432192
265170,0.10278358653189368
265172,0.026739522721620113
265173,0.06119594413730758
265178,0.13914488183150617
265187,0.17627435198991162
265191,0.1759892211546349
265194,0.12462915340850608
265216,0.09147719572372243
265228,0.10705925970666683
265231,0.03621891763585632
265232,0.07517974010961989
265233,0.058751729986358664
265242,0.13799591207794698
265243,0.08189805442041725
265246,0.07289115436028477
265259,0.15892578375788646
265265,0.19633320051829856
265266,0.07563504576641615
265268,0.2254289980814053
265280,0.05071099990745664
265287,0.04044541047272742
265297,0.060521120705156924
265298,0.12466941307989723
265300,0.06511394774343471
265301,0.16656478041384915
265305,0.24640564657294817
265307,0.09076457290556311
265314,0.0967866427118655
265320,0.04532948840034146
265331,0.14151026403380165
265333,0.16310660746777486
265336,0.04652689902491139
265337,0.1569427781151138
265344,0.04244111963056861
265346,0.06898466818524455
265371,0.0806523157454982
265380,0.07143996012978429
265386,0.08350025618689086
265389,0.08436392330356257
265409,0.18946519244289198
265414,0.11199137601475112
265415,0.0899650573753378
265419,0.06290021253567216
265422,0.05569701509284522
265457,0.11971295947845507
265461,0.11561672961512261
265463,0.19351901850878964
265468,0.18556925007291303
265474,0.10365464234941095
265478,0.06137336267650639
265480,0.3962586308957066
265488,0.11102361887298041
265493,0.12469566640123826
265510,0.20260458044074678
265519,0.1055229512453862
265521,0.13939204510691042
265529,0.04750925133813047
265533,0.21377255745156473
265577,0.07645716344391609
265591,0.1561993647499455
265596,0.2064631171591682
265607,0.10087049942472455
265618,0.07910058297087806
265619,0.077393131203905
265620,0.04355549271368481
265628,0.11005673865442517
265661,0.08562896320258434
265669,0.0771113059219171
265680,0.1444339653644756
265707,0.14584011030883925
265714,0.09068007102232906
265716,0.05674933952996436
265717,0.15053980093799918
265718,0.13148819594649727
265723,0.10386057434349283
265730,0.08654647685509845
265732,0.04635504000894235
265744,0.2033454548769791
265751,0.1589895596675838
265760,0.15583625082485106
265777,0.09618059845771251
265783,0.07908989138854125
265791,0.10375883843405798
265792,0.0819715591363163
265797,0.1303022712800866
265798,0.05451382783581068
265806,0.16448179955511666
265815,0.07551655920272418
265816,0.1815647740367271
265821,0.047604172571965225
265833,0.04953425433816322
265854,0.04192699267412317
265856,0.0831101397111232
265858,0.10932868494513578
265862,0.13360566998400286
265863,0.1169780068462672
265879,0.10737020446757747
265881,0.10066266191282978
265894,0.07224464655339054
265895,0.43722356094981085
265896,0.04109700830481035
265898,0.08206737653746163
265900,0.1327453759782659
265907,0.05679046203309178
265910,0.1893169003109544
265917,0.14648051741357657
265941,0.12133761767133536
265955,0.0657671087564499
265957,0.16817499534093086
265961,0.04261948473492285
265966,0.08606800644046288
265969,0.22151798215689333
265974,0.11410296241680135
265976,0.050248486365539906
265979,0.16303113518225365
265985,0.08445565018475584
265988,0.09327614189469252
265990,0.19905226725691597
265991,0.13449231342326748
265993,0.056680038719970696
265995,0.23685137006149215
266009,0.1476937522103828
266010,0.05219673836106969
266014,0.21581225655048503
266020,0.10997512147436338
266022,0.12567875130715445
266029,0.15812823977444315
266045,0.06895345157653318
266057,0.17170330762957606
266060,0.20585711757047387
266065,0.13577824595006238
266071,0.03714856034816222
266072,0.12294074167300686
266074,0.040309788363752694
266076,0.09726812914500085
266089,0.07100309956175127
266091,0.10874313682084669
266097,0.1394735426278443
266099,0.12354787438707769
266106,0.15322463029002592
266117,0.11372313659794175
266120,0.11581480124184027
266129,0.05453845574325708
266132,0.07630998749354798
266139,0.2183004540157547
266140,0.11654905828410057
266141,0.10871659251456046
266146,0.2658283334104118
266149,0.0702057820038582
266159,0.07600932234423788
266165,0.06919497727218045
266171,0.2724466599475475
266173,0.11224447912248744
266177,0.14575577770734216
266179,0.1113152447473734
266186,0.03445420208470167
266210,0.1202541445669969
266227,0.09787711070346469
266266,0.06726700339241025
266291,0.13535359928655602
266319,0.17739118144767704
266321,0.03682446366230008
266323,0.04543928615072392
266329,0.08425373059411384
266331,0.09095936967442377
266333,0.1940458681990224
266334,0.14562164520079143
266338,0.047620328278283566
266340,0.11445055331570486
266344,0.11300497255514033
266354,0.047748782975725955
266359,0.14607163203355558
266362,0.09134307311247533
266364,0.028603781526521065
266365,0.07006782635088661
266379,0.15309520991934322
266380,0.17096746095634802
266387,0.032998177581514264
266393,0.13431613874989914
266396,0.09194266346501186
266406,0.044931891345396775
266418,0.19948434089149714
266424,0.06956012251014135
266440,0.051812498102973475
266442,0.07363374394991393
266444,0.11765108372898966
266453,0.21200154586625627
266455,0.06590235581617283
266461,0.07301943718295963
266462,0.07647069276760032
266465,0.13216851219784054
266466,0.1662730274295393
266468,0.28603213452202847
266471,0.1252038750743062
266479,0.06599900959177292
266499,0.18307934532099365
266536,0.11003732747122577
266543,0.12318908681304398
266544,0.08712595156199636
266556,0.12948637393892806
266561,0.046698741856890276
266573,0.08363806666781012
266578,0.12787949553195482
266590,0.21798099645978697
266596,0.10931597149303951
266624,0.13844354083392207
266629,0.08176127374103863
266635,0.056320490741525356
266644,0.07260974493914225
266650,0.06566339107275707
266659,0.04204103014363461
266666,0.11938487105472877
266668,0.040783561573492624
266674,0.22596261085482533
266680,0.13708627490119862
266686,0.14266338972909243
266714,0.13505673598608545
266730,0.05761072317139938
266734,0.1670023045315928
266740,0.20140025075189233
266745,0.06471155051251143
266749,0.07787367447674472
266750,0.08377172947667451
266751,0.12576561655873844
266752,0.12840163914819214
266753,0.08029587684858853
266759,0.14780476241002682
266763,0.05023337057310197
266766,0.07330414793358639
266783,0.10187048799663623
266805,0.047843777594627664
266812,0.02429819250249042
266813,0.21790557752425302
266816,0.12805425420349653
266819,0.16266329531219065
266820,0.31584137969754816
266833,0.08947490283569606
266842,0.1213956700258383
266847,0.07428565881864853
266848,0.08037427016731795
266865,0.20289694551927084
266867,0.1696916256122668
266874,0.08055548718384552
266885,0.08046547604772465
266888,0.025001299076885277
266890,0.11125258777000421
266932,0.10620174059240917
266941,0.2520096468203956
266942,0.17005523178804152
266948,0.07240767910781169
266959,0.0584078162046366
266977,0.027778552329098243
266983,0.08953906596918167
266984,0.11538620348374062
266999,0.2450290476534627
267000,0.14354941043523387
267023,0.3036907972933094
267031,0.12599219078307844
267035,0.073500553149601
267046,0.11461219937479229
267050,0.1032898250943116
267058,0.06802871077061674
267070,0.11819334616222589
267079,0.08640971397454922
267080,0.061727337168109325
267093,0.10909647841809543
267094,0.09367384845365982
267102,0.04688363862604781
267107,0.06315569908800009
267108,0.14308788261981598
267113,0.09196027472001861
267127,0.04717366717776229
267136,0.0315763433597714
267143,0.03176801167123317
267155,0.11789891201770306
267180,0.04982798129801678
267182,0.059822953732540686
267184,0.04808790689350791
267192,0.10333813401357476
267195,0.12345616875737701
267220,0.07805917523111866
267228,0.06387339732262341
267237,0.08585806833409787
267241,0.052907527454844686
267242,0.3399500769384501
267247,0.11145640658573983
267259,0.10396827642016018
267260,0.06713796292175368
267265,0.13786404117423617
267269,0.18142869750653093
267272,0.04189313012269332
267275,0.09360997534364161
267282,0.21619989650941818
267284,0.28736410557347286
267294,0.0656355525787668
267298,0.04721289661512429
267304,0.07708020987411966
267316,0.15142663262991826
267324,0.13719898389399096
267327,0.11641046360711269
267333,0.05667641778473081
267338,0.0798384475287206
267341,0.0913874027492069
267342,0.11541561829050756
267344,0.15794460656061932
267345,0.23497376098209086
267347,0.07179777914335937
267361,0.08903460093635222
267374,0.038160912483080615
267379,0.07623735592713647
267380,0.036098229018856134
267382,0.11537591133499304
267394,0.09137381015326451
267403,0.11758769375223252
267405,0.20061700134539956
267412,0.10979016542947999
267421,0.25199527394237997
267437,0.13694182480040198
267438,0.07626549932796689
267443,0.08698761174824389
267446,0.11074562042227247
267460,0.16536883879105985
267466,0.25391321104591685
267469,0.07917542458268985
267474,0.05508367543648896
267488,0.05514262065519677
267490,0.07093873178436066
267496,0.26912048969511504
267499,0.12564903638569833
267501,0.10310540716478775
267518,0.13419774046871225
267522,0.22994673142398853
267524,0.11720001528311294
267532,0.12404304867883091
267535,0.2222571416665524
267547,0.03828013369237187
267550,0.04549702143101754
267559,0.17085520527970513
267581,0.06993270947839926
267586,0.05061525397851372
267588,0.17610270487418986
267592,0.03333800267427152
267597,0.12393370974774315
267600,0.04448289478615685
267608,0.04783565098869516
267620,0.032040927818167066
267625,0.1321392451778485
267628,0.0630239403138883
267633,0.1350657482241068
267639,0.13229523343381927
267649,0.09942115301056181
267659,0.1258825452512073
267662,0.12005866228061288
267671,0.10862915760916768
267672,0.09264405996689715
267677,0.0497974102927898
267679,0.14091295101544882
267682,0.042000453983539736
267687,0.09491421557730666
267689,0.0701318801513679
267690,0.037250353733707664
267707,0.24781523836848365
267709,0.018494944086819502
267716,0.07840327610952241
267738,0.08449752479380997
267744,0.1893119226812731
267752,0.0660359928139868
267754,0.1883483738835408
267755,0.20811590611710754
267757,0.1405983899626404
267758,0.10785756094175233
267767,0.23229745901552076
267771,0.05744268273599341
267808,0.1600719936383587
267815,0.142226741505745
267833,0.2114242754719771
267841,0.09164117521185755
267843,0.13711544597740136
267847,0.05777600298056876
267857,0.06991254620866973
267869,0.2499453850943805
267881,0.14319864063202997
267887,0.06152130324021549
267890,0.06645458808792248
267892,0.24120078472063267
267895,0.12702622072026587
267899,0.12497626510034841
267906,0.09412748286306966
267912,0.1096851925743031
267917,0.14651390017315655
267927,0.021982909552262057
267930,0.030109086632776085
267934,0.08266148140930904
267950,0.027481615782493498
267965,0.11344379038444202
267966,0.06277933196162985
267976,0.029564468618913833
267998,0.12111292241932538
267999,0.1071745838757356
268012,0.06940914651115512
268013,0.14129865739910222
268014,0.09766322356294163
268020,0.061448601833077585
268028,0.09573071363153275
268032,0.054810496283218595
268039,0.12572059354106693
268041,0.08544441544434099
268046,0.02765683642689714
268059,0.11376198225243685
268064,0.10951390969654927
268066,0.12425986759485237
268073,0.21764529006167527
268077,0.06803335217132599
268085,0.024675858987767668
268090,0.15527283607363224
268109,0.1617019525043961
268139,0.18320920904864887
268151,0.08105861554368753
268153,0.07203021073536722
268155,0.26394699076630934
268163,0.10130830386155451
268166,0.0345150353222959
268185,0.024739334139618437
268189,0.030381206019669135
268190,0.06747493753614354
268192,0.07013272482129827
268211,0.20984292131725366
268213,0.04580564900853712
268214,0.07271836501988281
268220,0.054953888334069625
268225,0.0871290319711164
268227,0.15670319422057652
268230,0.045401906173689686
268247,0.2888574006087971
268250,0.0867814029330356
268268,0.05659620948457901
268269,0.09787770504527701
268271,0.1170928384415224
268274,0.14730612829196332
268280,0.1329198056655767
268291,0.13715314122788577
268299,0.03008345528542024
268301,0.13343450552613986
268306,0.12123099278412018
268307,0.11299883524492725
268310,0.019895025789019423
268317,0.2573154820762726
268328,0.050405094012731855
268329,0.05490593088609817
268337,0.08387848248145158
268338,0.0701081001408669
268357,0.029543097674077194
268363,0.13112780906461755
268373,0.08786286947008246
268380,0.1342664389845193
268386,0.0951993622618528
268394,0.052795953294208504
268407,0.06932208495180799
268411,0.19862087118730243
268417,0.08782085000509231
268421,0.14988352650606174
268422,0.23276783581958338
268426,0.1460816443527884
268427,0.08591961116075644
268439,0.14890483158151271
268445,0.0283376896662232
268446,0.044497760670118826
268459,0.1455500127280909
268465,0.1570056098732721
268466,0.10195769260683804
268495,0.0561465824633817
268497,0.07560328368358255
268504,0.1874941806134458
268508,0.08849387619822446
268513,0.2746349905152639
268525,0.08640394258424872
268545,0.08816080338925532
268546,0.06444072926907175
268550,0.03684537573861735
268568,0.07057629129374625
268570,0.17154287067299068
268590,0.038525211219329634
268591,0.12634161718221035
268602,0.13123794067464079
268609,0.0513418678836251
268616,0.07720476702390058
268623,0.11551789044632138
268645,0.21824682617866176
268652,0.22516011149730045
268668,0.18055963211525788
268685,0.032617589073040215
268707,0.08852461673404954
268711,0.11429974985712126
268714,0.06290737010987593
268736,0.07099807888833852
268746,0.24402295642776295
268747,0.09370756734566621
268749,0.16626237132670404
268760,0.19865904523412603
268761,0.0396385548850109
268764,0.22642968763919266
268781,0.056659598459584515
268790,0.11578672839079045
268799,0.057663985954148476
268809,0.05938790733868588
268814,0.1301825697864295
268817,0.17579557747771762
268822,0.08132865998636223
268827,0.11783761322178814
268828,0.08835516209550136
268829,0.10529883932641497
268845,0.17252801842254975
268853,0.06286324579678713
268859,0.03676975965924299
268900,0.05021872638812245
268911,0.07302417882763206
268913,0.22824543682882642
268917,0.22410580727267027
268930,0.10053428750598721
268934,0.07772141360847722
268935,0.16268824218022673
268938,0.13434165016146438
268948,0.0393553698328222
268950,0.10168729009653811
268958,0.06171450375611818
268975,0.06852266091405754
268982,0.09049455772217951
268983,0.11463051938518078
268997,0.06850729178295978
269009,0.09402271421490555
269012,0.16277150533536025
269017,0.1843275247430057
269031,0.08181300410725528
269038,0.17734863601071174
269041,0.16020502880841175
269045,0.12950290556228428
269050,0.08633975225906342
269056,0.08315371289708365
269058,0.07465159027850139
269060,0.06437065218927097
269067,0.15873916065031707
269082,0.1404190918983659
269098,0.14814461967700177
269105,0.042546730030105756
