SK_ID_CURR,TARGET
302705,0.025443881793245606
302727,0.06560461241918651
302750,0.03007124202107538
302751,0.08833365878907866
302757,0.1129848835268314
302758,0.22600100339223106
302761,0.14512853155121067
302767,0.1056348324313115
302787,0.036265875501115104
302797,0.028129222193284575
302799,0.20176991992724186
302800,0.06796697182529234
302815,0.03650928408330164
302826,0.2689507118128058
302827,0.017274700985708297
302842,0.009551703819019342
302856,0.022639782387758385
302877,0.03863450724412913
302879,0.08220657737080392
302881,0.04332082055602356
302882,0.0757443819219819
302885,0.11653717435800887
302905,0.02725686339059359
302911,0.011117666647039661
302916,0.09803683557639642
302919,0.1379558302373391
302947,0.048487506596832736
302957,0.12101288354817946
302968,0.04693095528216235
302978,0.09853661597627193
302984,0.0744409676012165
302991,0.014543403257312508
303007,0.07487591744770979
303010,0.025405725625309027
303012,0.3212838816783102
303013,0.24254328779260942
303024,0.025211241917205238
303027,0.06586732186893039
303034,0.024118048637613947
303036,0.09863034001371576
303037,0.04106704660588844
303050,0.021172739382728668
303060,0.08901396515838399
303062,0.026831361047193213
303066,0.015610842019544343
303068,0.08141739558824951
303077,0.3141154627594005
303080,0.01902754931272495
303082,0.03975411466519593
303083,0.018835786718314672
303085,0.0774050224611758
303087,0.03014789271013317
303089,0.037684278395246004
303103,0.017597881595180793
303105,0.013984400213114312
303106,0.16231963149695816
303120,0.06053597664081637
303121,0.012221892885442601
303127,0.0181393492006526
303130,0.02594930773653375
303142,0.009894067944236537
303162,0.07826841089391295
303169,0.08903132328918027
303189,0.012151838294156503
303220,0.031413752176117006
303222,0.1580706948093311
303223,0.023935995107185574
303227,0.042289269472926466
303262,0.03833782881779044
303264,0.029128312728010107
303277,0.05967302909837399
303288,0.010452167438021513
303292,0.05198484589968507
303294,0.08561926851065677
303301,0.4495859157711583
303312,0.10585004338243502
303328,0.055702156520617496
303330,0.017960832165931702
303347,0.019916906954602652
303354,0.019382004330356358
303356,0.011036332021831895
303362,0.024805086254060717
303377,0.06790577235203303
303386,0.06450329783756692
303393,0.0114991462916385
303397,0.04561872284017389
303403,0.1057332881675695
303413,0.007629187855684897
303416,0.12140702837953804
303428,0.05099931702668264
303429,0.07390614499815708
303432,0.045768319660244146
303446,0.19390108219317997
303455,0.18433317528675852
303464,0.043588053988632934
303465,0.00796571063149793
303473,0.09180526864387512
303476,0.06653615500581124
303479,0.09635780752191105
303482,0.041280205842290175
303484,0.048687460881409815
303492,0.08353010150268836
303493,0.17808546659796443
303497,0.09207440558575392
303498,0.06616704282695118
303499,0.04480117569583715
303509,0.020001009840933757
303513,0.040726279538034274
303524,0.012742194147692065
303525,0.22383095528690797
303540,0.04053516784537324
303544,0.02830673706596812
303548,0.0597096611455555
303551,0.034740934012826734
303569,0.05762967080839571
303584,0.07100202081141398
303592,0.15332285605157103
303602,0.10204929145002062
303607,0.12040169896661246
303619,0.06838346114507388
303630,0.04066552006484772
303643,0.30913386939527326
303644,0.12164121705814113
303670,0.12375182581577278
303671,0.05186109449383839
303678,0.01908834219719734
303689,0.01051121857302876
303698,0.07852085982204916
303702,0.03645705093455381
303704,0.03618673764491336
303711,0.017697363049823958
303727,0.05333566660471975
303728,0.008891687196721523
303741,0.2383158868806544
303752,0.05799647145092391
303755,0.0193357131923237
303777,0.034666460620996924
303790,0.1426795005435372
303798,0.022133952788980754
303804,0.2876078977089989
303812,0.05016346673210364
303814,0.09736385384985384
303817,0.21391016176618222
303818,0.12374535903476101
303848,0.0710545835340068
303850,0.017268758222027603
303854,0.024172338355054224
303857,0.02055506713510183
303860,0.018623252184538273
303870,0.07368448058399937
303877,0.017223349791331093
303884,0.1430649914997979
303893,0.01227077105940836
303899,0.042093791274753115
303900,0.2454608408043847
303902,0.038428515267693274
303906,0.07542402698235492
303920,0.09308729732430075
303937,0.029761593516660394
303939,0.01511081846568702
303941,0.014394377243199419
303962,0.07607263345780996
303963,0.08427389215972625
303971,0.03320259459126272
303978,0.04861207003757292
303980,0.15999265891903688
303986,0.09822827028984642
304018,0.17667078357616717
304025,0.022149558405585475
304027,0.0275554639278144
304028,0.0773647465842774
304029,0.040429187788930496
304030,0.017202063881381947
304035,0.047391613905959314
304040,0.08303790534113546
304058,0.10650852450392685
304083,0.036516375069513426
304089,0.22709417312684937
304092,0.053908774299487656
304093,0.02589136994301534
304100,0.01926777484414887
304121,0.052968233108522195
304142,0.042024780181380735
304154,0.04715659233846438
304158,0.20750298236452333
304164,0.06238675339692383
304173,0.17315841459524836
304175,0.03584276071035729
304182,0.04173169585023863
304194,0.02043336166452652
304201,0.08286247190756293
304202,0.04072010760681478
304206,0.045498190067606976
304210,0.04569645544613667
304226,0.008332088609917587
304237,0.01693012843338194
304256,0.09397372477006842
304257,0.02851676459029237
304265,0.04884323006433655
304271,0.13285543329778765
304274,0.04535293555744865
304286,0.07659171930133049
304292,0.09442587742488594
304299,0.040820336809900416
304350,0.08033477381652204
304352,0.03273212645288557
304355,0.03205865049296713
304360,0.042407127283032565
304361,0.19234012714065268
304363,0.14054221697512628
304375,0.16382960213612946
304378,0.034129945495564126
304382,0.25053160239543587
304385,0.17542579515842935
304386,0.10759053669708747
304387,0.08641335536118502
304388,0.04914523010702566
304391,0.09059712862642895
304398,0.07467734697846246
304406,0.012319797846899514
304420,0.059627619522601
304431,0.0247031226025064
304436,0.258992539563375
304438,0.018021825181733245
304440,0.04081098818193247
304441,0.01690949316469891
304450,0.037692948795619914
304451,0.2477209292168463
304454,0.07302925455795757
304462,0.18584984149358946
304466,0.09484606469599417
304469,0.31900474120557043
304472,0.035649417478712676
304475,0.2006040112195553
304481,0.03366919939631891
304483,0.045557837926505536
304485,0.07819411757193594
304486,0.023868599920576994
304504,0.10707723339057912
304505,0.027634454936346052
304512,0.05414690688399484
304516,0.12640665664708906
304517,0.016189788211619035
304528,0.030619191807355374
304530,0.05241163136482018
304536,0.019022368450981157
304549,0.009103571303148521
304552,0.19072344719125667
304554,0.07495141002145957
304581,0.05138540510784804
304593,0.01560617163150252
304596,0.1727313660642019
304604,0.0372129526393521
304610,0.1266596297623863
304614,0.05207078549037951
304628,0.21467295748018989
304629,0.02658678871910414
304637,0.04418879013998323
304644,0.014289879816772141
304654,0.06777878049458241
304664,0.20080523927916283
304676,0.02808619045559231
304680,0.10243732843717505
304687,0.019475691293325784
304696,0.05247042934228804
304698,0.07332845677292486
304700,0.052432147886296784
304703,0.11575079128136849
304704,0.01971208424146432
304710,0.0761113258520292
304717,0.07539985063245028
304729,0.25608777069257077
304732,0.04090323228601437
304736,0.02105282579700035
304738,0.06552223765557694
304756,0.0298417588268802
304771,0.021066980045734797
304773,0.02477689386982353
304776,0.06517416282055734
304778,0.02060220315625423
304779,0.162076913468657
304780,0.0129079974223387
304790,0.17383234018129157
304793,0.011440984351455425
304805,0.26953830338236706
304811,0.015180147665335745
304825,0.044562810296569375
304828,0.08324763559312681
304829,0.09057122294975374
304842,0.12131012432922124
304851,0.08180451193904524
304857,0.035725138255303525
304884,0.09413333830733017
304891,0.0369419507439594
304897,0.19047929036221675
304898,0.059490946615150954
304905,0.06583732636586867
304907,0.08721880822868769
304917,0.025684070782223185
304931,0.02799343337999534
304935,0.01078326211438549
304942,0.053905141248317
304954,0.15706776371080736
304959,0.009884615771595977
304968,0.060331355356935186
304971,0.030725991552539567
304977,0.07554381116435865
304982,0.0435424852074759
304985,0.03445220096572385
304991,0.03567162793321429
304992,0.10867585767625583
304997,0.122485183588705
305004,0.018930507778695822
305008,0.02545361414527985
305019,0.02776492082964655
305020,0.1515954874442749
305025,0.02627414815618306
305037,0.01737880285098466
305046,0.1770694672766423
305056,0.01993379880025396
305062,0.03886796861791323
305064,0.24844747727397792
305065,0.049132877989360266
305076,0.07393094449343958
305108,0.03991439796600042
305110,0.03217151347176527
305115,0.1269078273460222
305121,0.18463156038608608
305125,0.03778077293111746
305141,0.021395311738672606
305151,0.014183445024118911
305159,0.018865629769899576
305162,0.060028684646985915
305165,0.05495964292763468
305174,0.05641142111808387
305178,0.08249532346641442
305180,0.08092175261483123
305182,0.05395826320461687
305183,0.02975999785719687
305194,0.03322149159071124
305199,0.272690812779563
305210,0.05569660110612017
305214,0.2956580768265476
305215,0.037763783725877444
305218,0.06661371274956315
305225,0.012040067631765633
305229,0.02895673145934386
305231,0.003717213857378999
305233,0.03601128296750324
305237,0.02460054751397686
305260,0.031090521553186267
305261,0.08074787831589432
305278,0.0927301092976607
305286,0.1295343353469026
305293,0.017431567808693253
305300,0.017987792512154065
305301,0.13069290798491778
305326,0.1557531351569164
305334,0.06880052063430965
305340,0.06119597709799427
305348,0.029548802521913914
305352,0.030911992195922725
305359,0.031747311946047144
305360,0.009623766834007839
305362,0.052291241825649426
305383,0.010287908806806889
305406,0.05510202056241416
305408,0.11771821323216687
305412,0.11418948496147596
305413,0.07763259539181085
305414,0.3138278616509109
305417,0.027808366039894585
305421,0.04385403034462384
305422,0.03983476909724955
305447,0.030193256806421678
305448,0.17872248118945155
305450,0.03111862975678069
305452,0.0344521387281277
305459,0.02427832895064591
305460,0.06647566523381451
305474,0.033398953194075175
305475,0.020480049311831665
305481,0.17936810725509303
305494,0.0765207017253983
305503,0.07614181661683374
305507,0.020105386691001547
305508,0.09308584106577492
305513,0.05672871414212678
305518,0.04034878454403214
305523,0.103751671917298
305526,0.09394488689296636
305529,0.02614959666852934
305532,0.10298893671596857
305543,0.18098075044729864
305555,0.028160335779321095
305562,0.021383286280918443
305571,0.018850170231126284
305578,0.22399123229122492
305579,0.005349471764560992
305584,0.07511362191683765
305603,0.03137641451974354
305620,0.19746586729680124
305626,0.02966303002307807
305636,0.04564705028273037
305640,0.0298508736677134
305653,0.042507354998042236
305662,0.0933828510663647
305663,0.029314700155234786
305667,0.03942727288945744
305683,0.08991230091246599
305698,0.024257578293387098
305699,0.045397698974522824
305707,0.06583483260792398
305717,0.21581196999656407
305723,0.021437075170876795
305735,0.03169362628144702
305738,0.13575376326073268
305746,0.046206162263303686
305766,0.05711569200766708
305773,0.006577423845579726
305776,0.013382896316393958
305777,0.0298694237283793
305809,0.027545917187202514
305813,0.059624187723775056
305816,0.026335922414118383
305820,0.07516337083880631
305826,0.10703859083892894
305838,0.12586530139506985
305839,0.02090492360933696
305846,0.1612546031975094
305861,0.06965601070701725
305863,0.24812735635677793
305869,0.0340867396146293
305872,0.034314359779350434
305876,0.015131074938225004
305881,0.17253067463899918
305887,0.038345058088282064
305894,0.03067068152586704
305898,0.01735660977594377
305905,0.024884207318183863
305908,0.01602342494431046
305914,0.22655523689312201
305915,0.007628669532989805
305922,0.010587012423402485
305938,0.0972909371133936
305946,0.04434284452816684
305956,0.024915539418686572
305963,0.04170664294677283
305965,0.026810910260773008
305988,0.03195561253248006
305990,0.02948414767331804
305991,0.08965800164832283
305994,0.03478515396160917
305998,0.04096282693763176
306003,0.025254180371439453
306012,0.030927267293981448
306016,0.01768951339635254
306021,0.17506777623236167
306025,0.08334861221800238
306030,0.1417564296284686
306047,0.03939631025417097
306051,0.020920224179459764
306063,0.13545452046995513
306066,0.05174349620347193
306069,0.043343522100855146
306074,0.09154198714898118
306091,0.03953753569578876
306094,0.08485114549440712
306095,0.03317838129355471
306114,0.05893595657728936
306116,0.010498031765905611
306121,0.02656628978169507
306127,0.21767515149970249
306128,0.09365004437617468
306133,0.07125193995585834
306142,0.03993898405893217
306144,0.049570518394604635
306150,0.03638324723655519
306153,0.013385902800726539
306156,0.10474969126325032
306159,0.2905560825911641
306161,0.02328572130729854
306173,0.038572103856247056
306175,0.077695635948936
306193,0.05237678209289346
306194,0.04848619852921591
306198,0.09932679486956399
306203,0.1252813446153623
306209,0.15232447083019715
306212,0.016736407015733784
306216,0.18568036332127516
306233,0.016897668207484777
306247,0.05453016618895479
306264,0.0486415484936695
306267,0.042256193470533804
306293,0.04325762577563735
306302,0.5123731265508235
306305,0.016179893718719834
306311,0.025937558232056786
306345,0.03601003835370569
306357,0.03135723767359371
306368,0.009479893483633912
306372,0.33290773744878177
306378,0.18813105169244723
306389,0.037280866002163036
306398,0.04906553406503439
306414,0.1106425828857696
306419,0.054122682651795366
306437,0.023357076522014596
306438,0.17928803960037226
306441,0.16321694439895326
306443,0.030936159442507195
306450,0.07498651846070806
306464,0.06574895180121923
306468,0.0879462013377109
306469,0.014894709702466652
306484,0.0801204300468475
306527,0.04301882903956453
306538,0.10039350883145326
306547,0.18830854259946322
306554,0.10592327836471727
306557,0.1799657838718796
306560,0.03278611025411593
306561,0.040703511866602114
306565,0.004673673882459211
306569,0.04819774251835748
306576,0.04937908099142416
306587,0.07659284737434373
306604,0.05817047489445591
306624,0.03245761187383178
306625,0.2908174594520252
306628,0.06970673823894082
306647,0.10845347717581161
306651,0.053013468660964604
306658,0.037845492134726474
306660,0.19145382826351412
306664,0.03318773943664557
306670,0.244812560631206
306699,0.08437639381284676
306701,0.05364065314237376
306712,0.05768484604572797
306716,0.08089051776050965
306727,0.038220565843462166
306729,0.055751145826285556
306735,0.019677646709679253
306739,0.04376650126863194
306756,0.12943443852589212
306757,0.06185154826032508
306767,0.07796865303114575
306775,0.03729641149555175
306795,0.043605260314530936
306799,0.13152397187485787
306800,0.0247770671324836
306805,0.05374453666194452
306812,0.020238016690606212
306820,0.11687586190723173
306840,0.08987143328772738
306845,0.08049536737470776
306848,0.014276516563230783
306856,0.10757981814344712
306862,0.05002565862986747
306863,0.03317978205742588
306868,0.2399955886272491
306873,0.07373866873726939
306876,0.09664316516831532
306893,0.029696606284440544
306896,0.12459170231902687
306899,0.026992084134935635
306907,0.16079405741684627
306908,0.03037300708057188
306917,0.11955919959407488
306927,0.053213047200831316
306930,0.01014386963733242
306935,0.039345899121836815
306942,0.03771472921228779
306951,0.01830901739330179
306961,0.08419465360200819
306970,0.281537980088303
306972,0.20286707811702753
306973,0.02408757791812658
306976,0.016905327623513426
306978,0.09070222799616387
306990,0.10399312690924947
306992,0.15352241223469504
306995,0.029963394936157385
307001,0.2557312719208105
307004,0.4142217334272787
307005,0.12899236667386224
307006,0.02303093440271927
307010,0.03090580302784797
307011,0.055662405468654204
307014,0.013911120022184215
307016,0.038623044857485404
307022,0.013771480182964521
307027,0.17780164162214324
307052,0.06668792562400257
307061,0.0845589254048337
307072,0.43140631703406
307078,0.01391490013757503
307111,0.020214269515916924
307112,0.025480168099635856
307134,0.1281661327302376
307143,0.040993710654749195
307147,0.030692195956144103
307148,0.06513083796337346
307162,0.06015047595469114
307166,0.011424788726403203
307168,0.0505198464679347
307174,0.017808904173926242
307177,0.01613512489303782
307197,0.07900144756131108
307198,0.09706647563825764
307199,0.07370661836131598
307205,0.07098661368881447
307207,0.044427363948023026
307210,0.011301263722301587
307212,0.010839085216494038
307223,0.022174537074808907
307224,0.021674165038550613
307236,0.1713820036967473
307241,0.08900570943477408
307242,0.04921876607212226
307259,0.08962201909095617
307271,0.14550589011581147
307274,0.04259382900583859
307281,0.13779191058309034
307288,0.09847797163639314
307294,0.028496234174721156
307302,0.06798003345801046
307308,0.026655551764267458
307313,0.08560093521576942
307344,0.11102501204067258
307350,0.07542546987235081
307366,0.060439480301657515
307372,0.03420592830231762
307373,0.05498873556421122
307374,0.03239212873831389
307378,0.02879004654962954
307384,0.11530800778063334
307398,0.07046146574953303
307406,0.07355543885522957
307416,0.02633806896332559
307420,0.07637538059617939
307424,0.023985999767254965
307427,0.056714308812251576
307429,0.05218003474202746
307436,0.025715695642216527
307456,0.08287143184800345
307491,0.037376743617562984
307494,0.013765482264765589
307496,0.016420473887335967
307500,0.0253828375918181
307504,0.0879989603413591
307509,0.12528401612135293
307511,0.20879572008884553
307520,0.025719047245119746
307527,0.020171372915550337
307537,0.11499255139985604
307539,0.04629360793651897
307558,0.13692327578490227
307561,0.04674586711471463
307575,0.17322176713065657
307577,0.07345031225279537
307588,0.049342330255026344
307636,0.06731809220996457
307639,0.26900418582745994
307641,0.014087324501506108
307646,0.08566792237913848
307653,0.10419935147541663
307661,0.18234433219007262
307669,0.21669774796799732
307674,0.017625930900825232
307678,0.02964794911024819
307691,0.024018491290516107
307697,0.04830498561040609
307699,0.018253623437889097
307702,0.015973950899021285
307708,0.05407824739835231
307712,0.09796234238859623
307716,0.02381467717773083
307729,0.02296875651544543
307753,0.05853434611138004
307765,0.39848785246902146
307781,0.16182887375568342
307787,0.07798676587798163
307788,0.034240859960503
307798,0.06014775422753995
307799,0.09703846150022952
307800,0.0658865420183453
307801,0.09285843755059198
307804,0.01944395838789218
307816,0.032425336858724334
307820,0.011663640145577822
307824,0.0472216963232964
307828,0.01138499225494149
307832,0.06879443600481491
307836,0.07876938065355714
307842,0.06615374828087109
307851,0.4245309092515064
307856,0.016518616024839755
307861,0.05704411932031672
307879,0.06435698127370647
307904,0.12295813220303689
307911,0.05416272082492201
307912,0.010115382326490837
307913,0.17729905132162238
307922,0.018226745790704307
307924,0.08955048643850413
307925,0.08355191835174353
307929,0.06827217318801007
307933,0.2920426537235585
307945,0.02159767731146889
307948,0.018012518916275252
307961,0.13364166072205247
307962,0.057385495975030044
307963,0.04960439580376985
307971,0.04045598936241599
307983,0.11890065410882804
307984,0.10495995029722661
307988,0.11273166029366304
307993,0.094149423903346
307994,0.0628452847020403
308007,0.15112341424540768
308008,0.02893216024664696
308018,0.06362070790973104
308023,0.015999958161887328
308026,0.026603234763996415
308028,0.060244304984137825
308030,0.06641287683576082
308034,0.10294411122989251
308053,0.018236730728260278
308065,0.07761525242563971
308095,0.010397935753033483
308096,0.07909584376700553
308100,0.02202131755881934
308114,0.05989857953544507
308116,0.17385664685542865
308120,0.031201399399669153
308128,0.0829448753600707
308132,0.04714732274266848
308134,0.08090644498322716
308140,0.0814572998935853
308142,0.08521601156035295
308164,0.024268595309930068
308168,0.24025798645981147
308169,0.13291065684796782
308171,0.08770416397622136
308176,0.027517570855176844
308177,0.04209186463492742
308179,0.01713294315575725
308180,0.2947863320108711
308184,0.0359195258618039
308188,0.07556036671125971
308189,0.008444890963171142
308190,0.0481420807674658
308200,0.1683195620790941
308210,0.045696574682558874
308211,0.13051326377840494
308218,0.07219114911628803
308220,0.028780422655727406
308228,0.03029297083731414
308231,0.030427025077206436
308236,0.0285023241424045
308247,0.0621670371571337
308251,0.039704847641544465
308260,0.03542152480992118
308266,0.05404915692402369
308267,0.016323719180075195
308280,0.27929752776996886
308298,0.025877269936891285
308301,0.015164129435933555
308309,0.03773090614630877
308312,0.22225995973021398
308325,0.0806100260803178
308334,0.2283194794973109
308339,0.0576199860641181
308346,0.16483237160166506
308359,0.07191382243210877
308360,0.07305671759691956
308380,0.07080751955508015
308391,0.09030868455101866
308403,0.019830960975022727
308408,0.06462411065541514
308410,0.34074086931707
308415,0.14147696373523358
308420,0.027294029630548507
308427,0.03665922058664095
308442,0.026034316756396267
308447,0.30676148542435333
308462,0.03486989901958103
308464,0.06975110337202078
308465,0.036267314635197195
308467,0.28043791152032105
308468,0.040145822255709215
308476,0.05253443542643732
308488,0.07536780455803707
308498,0.04747646370717461
308504,0.024157250971687215
308507,0.010655909283922436
308509,0.014395885733117989
308521,0.03209839582155252
308536,0.07448263646812783
308537,0.036228052186197186
308543,0.01965605065234592
308547,0.027250756045419756
308559,0.09320692991514662
308565,0.14795859781939372
308569,0.05387729597482982
308584,0.01939118500324847
308591,0.11688364893851448
308608,0.02313033570521561
308610,0.041259055162940615
308613,0.009318163449566059
308618,0.12154099563790811
308623,0.026474644337815424
308632,0.019788311510057954
308636,0.0790026178524487
308641,0.044757721615311656
308643,0.05158642687285552
308664,0.17062134736888332
308678,0.023176976858388345
308679,0.0737867474740799
308691,0.04628406403126717
308692,0.0682263422427269
308701,0.03176597926990091
308709,0.2545642313410432
308711,0.14188576836980962
308719,0.08887800948580338
308723,0.0595409611480209
308727,0.12630276304089663
308732,0.04844467016790134
308738,0.006378629375603728
308747,0.011570289373252657
308749,0.02936359308061203
308755,0.04943971422276945
308756,0.20993889478607752
308761,0.013578883887630892
308779,0.04343230979120729
308780,0.13833735831952795
308784,0.03605161958381792
308789,0.14780070709489213
308807,0.03432011232471144
308818,0.3817428173591337
308819,0.08122651745177213
308822,0.39812850292121515
308827,0.03336739043068669
308831,0.07610790422384152
308833,0.032927820230653486
308842,0.041629351401551606
308868,0.012890001740669949
308871,0.029138482472054972
308881,0.01566300861776598
308889,0.008009595595382609
308892,0.04436779639425962
308900,0.030072745767477052
308903,0.028816877490623543
308912,0.15622632992088928
308916,0.08051038119001877
308919,0.09907733936517248
308920,0.05515492192716107
308921,0.024953332203956652
308928,0.03908805069375457
308929,0.2655392821672992
308934,0.10512940161281324
308940,0.07296622632207012
308941,0.0302643370141547
308946,0.023409981315064044
308956,0.09525216423245034
308958,0.02562279518217235
308963,0.013414364689538633
308965,0.026485726158398858
308971,0.04419953946244757
308977,0.03298563656391614
308985,0.021726655506352794
308987,0.0815064271333405
308995,0.08042378719784814
309005,0.1035852647571376
309007,0.2034486327682806
309015,0.015787588857348978
309016,0.07975689984324444
309018,0.04765723384251781
309019,0.043236618985369756
309035,0.03989473229780927
309042,0.08435043841076456
309044,0.01685213560918155
309052,0.08752943500230594
309061,0.0395914477116991
309064,0.06000558244395703
309072,0.10002443362895053
309075,0.06301724670414142
309083,0.030429977083234732
309099,0.23754620454878259
309124,0.016089945126422478
309125,0.11281706418697351
309146,0.024142891905593253
309159,0.017861510009400706
309161,0.012926452539490601
309168,0.1255031199794202
309180,0.020309413211193252
309185,0.10734987589718387
309195,0.10262712070642079
309198,0.023280397706168646
309200,0.04988660744035713
309202,0.1526086012807718
309204,0.07596524708619115
309213,0.16627871530476782
309227,0.18269693355674863
309234,0.027525309430204627
309241,0.05600843514105124
309242,0.050891088071266716
309244,0.07967105771638439
309246,0.07922423416120136
309250,0.05587162299747768
309251,0.13813576572424552
309274,0.15574877170780646
309276,0.10147673460361727
309280,0.1455607710326666
309298,0.3310932705612568
309301,0.10151434541307354
309302,0.03205807385085665
309326,0.015810849800233832
309335,0.03801043965809293
309341,0.0494034143979351
309343,0.049350843918657336
309344,0.044612895916254836
309354,0.04310358207131087
309362,0.04724265904749954
309399,0.05470733558956816
309406,0.11005474821124954
309409,0.06549096623494383
309411,0.11946685964693783
309418,0.193566707332516
309421,0.04358059254035234
309435,0.03518654230049476
309443,0.17918635761972412
309455,0.10394964728526286
309462,0.10461126793663958
309473,0.10257343356441545
309476,0.3586676649030009
309478,0.025642929114039693
309493,0.016635628170754185
309502,0.06817828893771137
309508,0.24356795213829757
309526,0.07509582456043375
309536,0.007675449017954563
309544,0.012832627035260637
309547,0.04366422279900097
309555,0.013738192619005675
309562,0.020467119960195682
309569,0.08549489103478863
309574,0.10225841110383214
309577,0.026174715152729545
309578,0.09173867194332246
309579,0.0903919605836423
309585,0.019964846099488717
309588,0.029276520533719434
309603,0.05608575863596678
309604,0.03554564490097354
309617,0.10892216877062869
309620,0.02055605131100902
309623,0.03096617039550045
309648,0.23393965555130167
309665,0.11610533268259629
309682,0.03204750084196366
309694,0.049667210464164585
309702,0.04589576353566634
309711,0.019071222657276267
309713,0.08149458615247103
309729,0.01822589166996371
309735,0.021621557607344636
309744,0.016353881873769162
309749,0.15684298512641032
309750,0.022882365452741544
309759,0.05780149682226588
309761,0.05989615102106857
309770,0.09783736759733028
309776,0.03369717558179276
309777,0.02308384109711597
309789,0.01655641869938062
309790,0.008130972176385262
309800,0.05208998544444846
309813,0.027638755246487852
309814,0.07098161589847951
309815,0.23636071390700084
309825,0.05016347726994434
309826,0.030955705101393127
309829,0.011893070623323638
309831,0.018614670135101697
309837,0.010358726798184944
309846,0.07332905262769138
309849,0.1473972222547937
309855,0.035040302830804365
309860,0.11100260655673859
309879,0.06153151275569674
309882,0.5882524147284047
309887,0.05037458436087927
309892,0.05711515156360655
309895,0.07690049883328509
309902,0.03081557878521916
309915,0.045015665637320214
309923,0.03654617238636153
309941,0.2787872379717063
309942,0.17102418692565674
309945,0.04200862166495259
309950,0.08438341506947752
309955,0.04190407832068095
309963,0.041596188976692955
309964,0.03055776230994018
309967,0.16648374704932667
309969,0.060385433433474536
309971,0.01825702240956118
309978,0.11481201314195438
309987,0.13358641789188222
309990,0.2732450650859282
309992,0.09795420575089973
309993,0.059247841253019816
310010,0.058764306519843525
310012,0.02700614139469516
310017,0.014790753218637084
310018,0.03897619602755724
310022,0.06526725402360416
310031,0.021223485414951206
310033,0.049173143808772246
310034,0.12933984627469308
310038,0.16744965940434925
310044,0.237968144249511
310062,0.03146095394389279
310071,0.019210537803037053
310075,0.03847426439268668
310082,0.13878891454361608
310093,0.13541890567797663
310101,0.012390411010667396
310106,0.006378530379661675
310118,0.22377910515394536
310123,0.03394079633296487
310126,0.011337238363325517
310130,0.03393956171358086
310141,0.06332853583915922
310145,0.12169410912662815
310148,0.08596735848806719
310150,0.038798776955385125
310159,0.14272141887554107
310162,0.03958846163877117
310163,0.06151605525127773
310166,0.006006731512118608
310167,0.01857317372964741
310170,0.06628072138373961
310181,0.017912729472304035
310187,0.047210262164205485
310191,0.0069392999116480785
310192,0.055819272276648894
310197,0.08209638273939736
310200,0.01980240143507177
310201,0.09795000177132074
310203,0.022806759378710403
310204,0.013053654184778364
310213,0.05605146943946114
310215,0.1084971462731505
310218,0.14498371472169166
310236,0.07510740870089383
310238,0.02685488145379095
310241,0.032688040460188215
310245,0.18777254758131867
310252,0.03450873836046363
310259,0.04933143183978291
310260,0.17552511119338282
310261,0.021275306680548188
310262,0.022889309179411173
310274,0.03678412685494822
310294,0.3214981672966464
310296,0.19716508838155564
310298,0.0403560618401543
310306,0.046522973027153525
310307,0.11185245853486689
310316,0.012894790205068424
310329,0.08425617911910227
310338,0.11735333988779074
310342,0.08763209846495223
310343,0.1523555918302676
310360,0.047922533334990955
310362,0.48035655461262733
310378,0.022854699151482902
310379,0.015212620700101027
310383,0.03254755013680186
310385,0.05503876008397522
310387,0.14199936786658757
310388,0.034614298604332315
310400,0.042374397857668625
310408,0.1363335636691943
310414,0.1179978488715561
310423,0.012388938954964897
310424,0.07872343657253478
310428,0.12688802057143247
310432,0.09935607097656596
310456,0.02264488416940202
310463,0.2084922283132451
310475,0.07149297420592303
310476,0.05665111901019535
310482,0.0675228444276535
310485,0.031247467248632515
310490,0.03612830578225092
310496,0.02428215303105359
310505,0.11813247049032274
310519,0.023006644234081514
310546,0.11051305687852121
310547,0.04435548427400028
310553,0.049872551859901484
310555,0.016736193093996446
310556,0.5968475028463829
310568,0.01008089657669585
310573,0.08294376267737127
310574,0.01660207489868589
310577,0.058105670170222064
310580,0.06878518644333817
310581,0.025602261220619923
310583,0.08147124742481762
310586,0.03821898288249683
310591,0.06982152397205023
310598,0.0202162418786248
310606,0.11662848925164354
310628,0.018529251018533494
310634,0.1288984866889505
310638,0.09985733415563176
310646,0.007413606363507212
310648,0.20957164237357065
310654,0.0304649629441531
310659,0.14255268425839165
310663,0.06040616158677185
310669,0.061437552617006425
310670,0.10230074355554092
310674,0.03970683602205078
310691,0.12250806369695169
310693,0.09368212446173946
310702,0.020213024487820558
310706,0.04664718868914534
310709,0.02567591722284466
310711,0.05821952668415159
310720,0.19331535834519517
310739,0.2738822637414417
310742,0.13726156690823302
310743,0.03373073989432595
310752,0.04567673257785376
310753,0.06385165208521155
310757,0.24211070328341647
310763,0.08107404367121096
310764,0.028955302789332067
310769,0.011071194798164603
310771,0.1573781246412217
310775,0.011717019408936711
310779,0.07407056230286616
310781,0.12806967595364963
310784,0.03810518318476511
310793,0.11355035378780334
310794,0.0270818248165888
310816,0.0971729686627707
310823,0.052552241219277984
310837,0.032587437258663435
310856,0.04142275779575956
310865,0.049982809792351014
310866,0.0789561150710101
310872,0.07264477326434889
310877,0.36330968696017973
310879,0.06158480212692309
310883,0.03223354332542157
310884,0.17275765802125384
310908,0.013940718806330656
