SK_ID_CURR,TARGET
324302,0.17481655242691496
324305,0.01697948377978421
324310,0.028555660354970244
324325,0.03905454173081014
324339,0.01558925709250658
324345,0.032904510192700305
324347,0.0663325081080592
324356,0.01246153801972924
324383,0.0755309892820087
324387,0.07411571121459656
324393,0.09666581090044764
324400,0.04420680290700514
324401,0.01889746676067445
324412,0.060517875568852256
324414,0.026076325239271603
324415,0.2072442293596024
324416,0.03133233594357881
324420,0.3729931713184622
324437,0.0052901961951872896
324445,0.2707330666834185
324464,0.1483356952275295
324472,0.04465846678657633
324496,0.07191191569654463
324499,0.02674396834597553
324512,0.0490386454837811
324544,0.10382547740023929
324545,0.05932322657426616
324552,0.058642372546848454
324553,0.054244518198938614
324558,0.10199896594503761
324559,0.03436351449776654
324572,0.04461809833491046
324582,0.10664202719715439
324595,0.1926444745650842
324596,0.3597368636458376
324598,0.09235998453107051
324614,0.13170442356500545
324620,0.31271257493346677
324621,0.02605794469948326
324624,0.08959301724208106
324651,0.10458364507027544
324655,0.14789959784416049
324669,0.012866195605929408
324674,0.2610959765935173
324677,0.054518825747939044
324681,0.07142932542898786
324689,0.012316048160697025
324708,0.014836639097600477
324714,0.24029276216732467
324716,0.28616924645160957
324719,0.04443094605672963
324731,0.14452399865108115
324733,0.0838637179153318
324741,0.22592302249153592
324745,0.04522743728399422
324747,0.06381153410179283
324748,0.007618488028975199
324764,0.09965885204032922
324772,0.059394395509609774
324788,0.10347926039607634
324795,0.023420552960232134
324801,0.028524248025013865
324811,0.05024242743933084
324816,0.3459068258110907
324821,0.11294796658599028
324825,0.018140093264328062
324840,0.22475185393012898
324841,0.09908212815575736
324854,0.056753917738212006
324866,0.04252111087729426
324884,0.09738844870746369
324894,0.09885687337024195
324895,0.06895991838253346
324913,0.06457409865171382
324914,0.03114260256160206
324944,0.14248077179500096
324949,0.14872957794328284
324978,0.036507127248620534
324983,0.017721084561585984
324987,0.0556291780448255
324995,0.008999062220430808
325000,0.026854287473963723
325001,0.24936803541310176
325005,0.034324976954784946
325017,0.028967272421137412
325019,0.11004909797534136
325020,0.018048163699352283
325021,0.19407120079253343
325041,0.03444385270435793
325063,0.4647595829191803
325066,0.05764053562669086
325070,0.06981898317951235
325102,0.09264639079636862
325117,0.01547334187791956
325121,0.08853744875943674
325136,0.051983549645388254
325153,0.02497336346572928
325157,0.01423445585232282
325158,0.06044214756270375
325163,0.0892625541183768
325180,0.07727436773463406
325181,0.030758428649102398
325185,0.2796963334390309
325194,0.10575264592972095
325196,0.09641336957103043
325206,0.0481080735983065
325212,0.030528912103467424
325217,0.11692893235320266
325218,0.12387995713226552
325223,0.0548732221680372
325238,0.2650690991131334
325254,0.13241898098771135
325258,0.059181170244056766
325268,0.030442710093111187
325269,0.11860272439211027
325275,0.024185208753562615
325277,0.05624159752216632
325282,0.03671104515082732
325284,0.0166864045772327
325289,0.031743836774615085
325291,0.23134544849236421
325300,0.07974025396662537
325303,0.0879186552400394
325306,0.014965325875501628
325313,0.0454788282959738
325316,0.030069166516510103
325318,0.02576330566125358
325332,0.04860989283384351
325344,0.09720492274878267
325354,0.07907807815469019
325360,0.009842516063032325
325364,0.0176938976034755
325375,0.17096708691362122
325377,0.018777752163323856
325380,0.017400699336031198
325390,0.1358780593303547
325392,0.012393149298667302
325395,0.07393063990531985
325411,0.028064862740487074
325412,0.08750269705545151
325420,0.12331627726110195
325424,0.029922347245665285
325433,0.11243474758895686
325438,0.0304279977070036
325439,0.014013226169945268
325443,0.07262299924885775
325454,0.06244764496366329
325464,0.06201545839220669
325473,0.021217263191583183
325476,0.019365151529377945
325495,0.07980731721899256
325525,0.02843722661819066
325529,0.02738157342427318
325552,0.02004873641754484
325553,0.15054279289890166
325564,0.023621060233976043
325565,0.1643424565322182
325580,0.06592846292625652
325590,0.4294968171728942
325591,0.03202717676083402
325596,0.05645687179010163
325601,0.024203554711855743
325602,0.1285339449195003
325623,0.028001184379518696
325625,0.05423265358389846
325641,0.3898765479669822
325645,0.045134278978887166
325657,0.11731352981381842
325680,0.02928401981726034
325691,0.06540352992201007
325701,0.06621620614021696
325710,0.06006280896515691
325712,0.056524277332439796
325714,0.13300528602125805
325716,0.06623788432049323
325724,0.17331536808449338
325744,0.07400457858752438
325751,0.14692923429384158
325757,0.013949000397794467
325765,0.058469173602502
325767,0.2688404684487791
325770,0.1663806228126235
325778,0.08667626254153873
325784,0.06340655063652448
325791,0.04665787585000823
325809,0.11020151759513483
325814,0.1371772275020439
325817,0.15739583242128585
325820,0.2634755817095449
325822,0.08902061935913691
325830,0.06649823511121453
325832,0.30533633336884003
325840,0.0793928206000262
325849,0.030898663930296236
325852,0.04300803505078939
325859,0.06178881791521385
325864,0.07278337332470189
325865,0.1884856410182134
325879,0.06663116940272018
325890,0.015597878670560715
325899,0.019524934812174047
325908,0.038418407899842334
325916,0.04083595951847754
325918,0.0444716711077675
325919,0.014280484345882031
325922,0.055218514290793934
325925,0.030278170736142817
325934,0.031210537374695233
325939,0.014098440015022551
325942,0.013100675080550466
325948,0.2666049752140191
325954,0.06337069366569544
325962,0.036143136850841945
325966,0.09836446281469713
325969,0.030114604053643038
325971,0.016198784234266687
325972,0.009975140160107069
325976,0.06296673084067406
325981,0.01685090240955478
325992,0.07612215763971508
326013,0.046997450250179214
326017,0.08092422548436048
326019,0.0380013062257907
326027,0.06974641131891364
326028,0.026762127855650682
326033,0.05043686190352723
326041,0.024749096723960008
326043,0.05635575214044727
326049,0.04731705307835088
326054,0.043062568592182604
326057,0.14253839581239702
326074,0.012336397890744165
326078,0.07728346576539853
326083,0.03870234982506612
326084,0.009859070027170081
326085,0.07436664905954944
326087,0.021754727441310674
326088,0.16418852027083836
326102,0.19461988908974015
326117,0.016539944643667537
326145,0.07431119826785981
326150,0.05817950049028349
326160,0.13813367090298473
326166,0.059112990428906345
326170,0.022714001972660804
326180,0.03419015633782595
326182,0.09061419625835955
326186,0.01287497492432964
326188,0.20988464763720058
326190,0.32923041832872135
326196,0.1819390956787548
326199,0.11460383933354293
326201,0.11024999956225204
326204,0.03840166942888503
326209,0.02394747181935205
326211,0.05046636128950115
326218,0.07517966471701212
326239,0.055085207145699436
326259,0.05219528466237749
326260,0.09250810310224374
326284,0.11557567332274618
326289,0.06866171720233386
326290,0.0175652832308404
326295,0.05414480622802761
326299,0.1190862028308044
326305,0.018825472950072784
326309,0.04242983265664176
326323,0.029527886851060163
326364,0.037647046726815854
326369,0.023244619381288734
326385,0.022905518941864888
326410,0.04969256637234063
326411,0.005403021560247764
326418,0.05295945267073224
326428,0.06281994753024278
326435,0.17920784614727583
326437,0.04261078953711171
326438,0.054396853356339106
326451,0.03496115987028584
326464,0.22850460217916743
326471,0.0258968358870264
326472,0.28704798379882224
326475,0.13878056059399008
326477,0.02313649424700789
326480,0.020900292539164415
326486,0.04175832283841473
326502,0.03763585391058635
326506,0.24296879657481477
326513,0.032758225721458596
326516,0.02696851196185349
326528,0.03128163056618808
326530,0.048465159456021555
326531,0.040385737063337715
326532,0.008598902548823242
326538,0.019470606121128827
326551,0.038862858499167596
326559,0.01276852297644398
326576,0.10973503346893872
326577,0.127142926395516
326602,0.08133995159315578
326606,0.029165015547913987
326618,0.13666134599776486
326620,0.01556998619078852
326624,0.05911438263532843
326639,0.07273245010006428
326647,0.29331892204984233
326652,0.1616010740481502
326661,0.10351866553020132
326667,0.11190756605596916
326670,0.07971162104829162
326672,0.06000436987967572
326693,0.11876343958302327
326704,0.042255622419279014
326723,0.07296724026379305
326734,0.05923746047888097
326738,0.17771364211703503
326746,0.03451933381420014
326753,0.01645991793117379
326754,0.013396878405742352
326763,0.05490412667298601
326779,0.029197187126413147
326785,0.1355659420659739
326786,0.006867808512964097
326787,0.19125712392742486
326789,0.033909439008646236
326799,0.030292624450368556
326802,0.03389991039090879
326804,0.06154585809353074
326823,0.0323196996152369
326827,0.05676188466428027
326833,0.12261845696678182
326838,0.0466128625755243
326842,0.03062856304274362
326856,0.13100776828814922
326867,0.013386381351182388
326870,0.015283065182985087
326871,0.08176657978530477
326875,0.06131592493938026
326879,0.0805297769288546
326884,0.06650303812909736
326900,0.0935131293946277
326904,0.007025542205817502
326905,0.12795142692682368
326917,0.02681997641182012
326919,0.038272455242103764
326921,0.23875568751977372
326929,0.04951468414409725
326942,0.15965403625424357
326944,0.05885340485101402
326953,0.09727674493560239
326968,0.048692235517030384
326985,0.1430792863370909
326987,0.06887527095253958
326988,0.02780482547791024
326994,0.0347328749470719
327005,0.032390635491659006
327010,0.05168670388824788
327017,0.08009017143187837
327026,0.12570127557421557
327030,0.016403045240144905
327031,0.019357274105678963
327045,0.1266032001646857
327054,0.013696468504789174
327078,0.03577877950368104
327080,0.015825361228810352
327087,0.3283787351511138
327137,0.04683006210779063
327147,0.11310445382473941
327150,0.06282483765147846
327153,0.0578993964016986
327160,0.07693124792366998
327164,0.015719135614159937
327169,0.1344285658596153
327187,0.14987225269941654
327188,0.051708803057924156
327189,0.03572012441498832
327194,0.02567976834366631
327196,0.20809861667773524
327202,0.11643289241676878
327207,0.015705822910551264
327215,0.035243380995866276
327216,0.07714657313278414
327220,0.05551831226111496
327222,0.025538444810068263
327230,0.09642169701108816
327231,0.18287770921376292
327238,0.06818532013857781
327247,0.009645706885739213
327262,0.025085493718100964
327265,0.015909618179850857
327267,0.012943170319788084
327273,0.011429842723310478
327276,0.08599192336664238
327280,0.10578451221937399
327287,0.06692268081201308
327301,0.08725977750032655
327307,0.07622304435285944
327309,0.1470370996998419
327316,0.10178024778314781
327327,0.15258796876810357
327334,0.19286839264336805
327335,0.0926764090113818
327338,0.023328010023549013
327341,0.07354741233434303
327350,0.017172925052937264
327355,0.018481961108999356
327370,0.03218251700721228
327386,0.032918640458189076
327391,0.12671714381926755
327393,0.1276315312512146
327408,0.04440153782322418
327415,0.2658319970584
327431,0.09791317787829466
327445,0.016105555550617892
327449,0.1224760657424641
327457,0.14435190779000545
327488,0.008214976200217064
327489,0.03131347968608859
327523,0.0678535087340261
327537,0.03342403903951201
327550,0.16480598078785605
327556,0.024747512227377783
327562,0.005763662316010484
327567,0.16121017034678675
327587,0.08734792642000193
327594,0.10842015021531054
327602,0.031881512208547166
327604,0.03006817222926978
327609,0.11287608133852191
327618,0.0396141494670452
327620,0.029790488190417852
327626,0.15418972630595848
327628,0.014641830797550631
327629,0.1104312579491172
327631,0.08789208010330699
327633,0.04069228840989082
327638,0.008224603448799456
327665,0.00784156164546413
327689,0.030040255823980906
327697,0.04592433223055241
327702,0.06862521073453902
327704,0.07762998626181743
327723,0.05742020912862302
327726,0.016745879904256415
327732,0.21076227069290648
327739,0.04985515083145076
327750,0.012972262344522627
327751,0.022456844684791134
327765,0.15058926729473027
327766,0.027243232489541063
327771,0.024274325461164804
327772,0.28105238597019605
327774,0.13683965784720606
327784,0.030422556742273475
327789,0.004825002878087503
327794,0.018008112371865052
327799,0.10588900353136214
327803,0.07065108759360476
327817,0.03768226877875979
327819,0.03299351930518796
327823,0.0556877718859839
327828,0.6850816807830387
327834,0.11583474728154522
327835,0.02446853100686901
327866,0.36986866998497014
327871,0.046189169367246735
327886,0.028841733640817078
327900,0.04013108518591063
327901,0.1661363584001084
327904,0.021404579531561434
327906,0.1848753183606075
327908,0.05238517086716991
327909,0.016548856609552177
327914,0.20477507083975266
327917,0.16060084517462286
327928,0.06208808494591525
327947,0.016989351179714056
327949,0.03693126130495888
327952,0.09040849158695709
327954,0.0442623544344591
327962,0.04992179263889579
327964,0.30185860316366664
327985,0.020658397261862107
327996,0.07103292382195277
327997,0.04532771128541788
328013,0.008826367153818963
328017,0.03970847941110419
328027,0.03815304119684443
328029,0.1699021660182521
328042,0.09719247953190423
328043,0.025241160618105433
328064,0.11931754933609706
328072,0.009615359641433997
328074,0.18311266007166022
328080,0.04263680122767754
328086,0.07000203771845236
328122,0.04104322991163711
328126,0.0077728863754998
328127,0.10564851778351422
328142,0.01800182061465757
328144,0.023247880091311506
328150,0.1704332472359792
328154,0.14264297468816764
328160,0.04707149735362639
328171,0.0775599517273189
328179,0.0772360207359048
328192,0.019022814420213283
328195,0.06171582295651097
328196,0.0328247295835193
328201,0.017546516556187722
328203,0.03153207261392799
328217,0.10720878776423158
328218,0.02315256451248365
328228,0.1597088288442453
328231,0.10388225055733337
328246,0.060990920468377896
328252,0.06076659515085974
328255,0.0770291052009298
328264,0.020300872348556983
328281,0.05216781249560163
328282,0.007658804026883637
328291,0.07533290448707886
328303,0.01836888875970223
328305,0.23546127608422726
328313,0.04728649842296137
328336,0.12316412907963417
328340,0.03674750452900816
328343,0.05391476321548479
328368,0.3263574466577222
328372,0.01149689696669459
328381,0.08713067322850762
328383,0.09104409459957445
328385,0.017057086960311735
328393,0.035497949140637905
328395,0.04204965237290081
328409,0.026790518810950983
328424,0.049364079771807505
328427,0.09975721724985584
328456,0.07066923040414158
328463,0.11717906534832802
328489,0.08567585538249527
328491,0.05463864731879844
328509,0.02488161985666881
328516,0.18701748589023992
328524,0.025483316597422298
328535,0.042426416200977826
328536,0.014847189106994372
328539,0.026276290037947063
328542,0.41144650499563856
328545,0.23213144782168302
328549,0.11512272639567625
328554,0.013332988894117886
328558,0.08998850441681863
328571,0.05199826187692869
328576,0.0472668103159151
328578,0.06917923723616508
328588,0.1408412278669722
328601,0.024231256194334846
328604,0.11334343601741746
328624,0.005511108442842611
328629,0.11155318099830466
328632,0.005973856968521465
328634,0.05491433474223382
328636,0.05516206265326521
328637,0.05634493372212222
328647,0.04817989865130039
328668,0.007442647339555242
328669,0.03497168824891027
328678,0.03795088979754909
328684,0.04251795722416949
328694,0.08335091780391779
328705,0.04620120316097009
328712,0.055952911283809366
328720,0.07003957420338687
328729,0.22743000848754286
328730,0.030112486932040307
328733,0.02904254992281976
328758,0.15304444764492356
328761,0.04260638415785247
328764,0.038116079261895044
328777,0.08874069962551341
328783,0.05873432091126086
328813,0.13746479075037388
328819,0.027519871433859575
328826,0.04787194282543111
328829,0.09386917331009548
328834,0.02482032247861941
328845,0.009305822024984466
328856,0.14028440955180965
328865,0.08644355724051672
328868,0.21179914769151734
328878,0.25024683997632896
328896,0.013942675463999304
328899,0.016500510635778662
328909,0.04041726675852198
328914,0.0036661013015627797
328926,0.030078219764445274
328934,0.029100102148489376
328935,0.017078992770831497
328949,0.06716598989743754
328954,0.04064560742702511
328957,0.04241863498225321
328968,0.10925545484769088
328974,0.026174510600644792
328984,0.011545150580008219
328991,0.019177655012437973
328997,0.029202884445506266
329000,0.05640563986857678
329005,0.025875408613614294
329007,0.07292027121184465
329018,0.04591988052885453
329034,0.065038745877121
329051,0.3184378542260396
329052,0.04483333611306574
329055,0.12472207299251444
329062,0.21648533223933447
329064,0.1229692261411681
329070,0.33204476902894914
329075,0.032500863778014005
329078,0.08495748652828483
329081,0.013835035707603966
329086,0.19196820095323047
329101,0.03800380940244345
329105,0.12648682788950724
329113,0.2399338197339506
329119,0.2195564381204105
329133,0.0714773971272122
329135,0.0389331353037163
329138,0.022970902194059607
329143,0.03408852278117581
329157,0.07507233672137559
329165,0.07759061988220821
329170,0.036866686514456355
329176,0.1444048322998576
329177,0.05710072370402962
329179,0.025222292650050455
329196,0.1610905349603153
329209,0.04430412988222247
329219,0.21185669167866555
329241,0.03532915997458975
329245,0.08601659319665497
329248,0.03718160436858716
329249,0.02618677282803119
329251,0.0290919907611437
329252,0.042777522591171804
329256,0.055134658178755756
329261,0.03933132220621763
329264,0.2672386263863232
329297,0.18200127250842568
329310,0.04859178961376035
329320,0.04302063265487255
329328,0.020431752738385607
329340,0.13414992376989984
329347,0.031089534535553905
329351,0.05665972631830332
329356,0.01870277563077114
329360,0.33870381640049957
329364,0.04358509949114552
329365,0.027291171286850106
329381,0.047654197906443416
329383,0.12276833334380885
329385,0.038361194892152346
329388,0.07728800848960263
329390,0.06672702913132987
329393,0.05291700921386543
329403,0.06677573728917437
329409,0.02834669857846492
329418,0.35592478313755294
329428,0.018079046017575266
329433,0.03835557367614897
329439,0.036427477690220776
329459,0.023808819005562375
329463,0.07943797145334223
329475,0.028518068520667038
329479,0.03575717693742448
329494,0.0946096904442519
329500,0.24286164713126895
329503,0.006251647200369698
329512,0.00965032411204786
329514,0.15095499064775583
329521,0.08519937810354596
329526,0.19028077980376254
329531,0.0027891721158945135
329534,0.17843244284553433
329545,0.08888636207890291
329553,0.010959916283983354
329569,0.04586160914509053
329571,0.06798205268046308
329580,0.02469893778723556
329585,0.13175561715152287
329588,0.13290227579361627
329603,0.04086529137259573
329605,0.0262932312789937
329611,0.0404030329150042
329613,0.0537809860487791
329615,0.07652898795765138
329618,0.06080599993820766
329623,0.029269829125864216
329626,0.05757401974425248
329678,0.01643338152664079
329690,0.03377012524162253
329693,0.12373932336880615
329698,0.15672925127856094
329700,0.006440505615752946
329706,0.027897728805742792
329709,0.02918623881836432
329713,0.11437068577855539
329716,0.03397045538709463
329717,0.04400532469361498
329719,0.04411155314571382
329720,0.03784520833510089
329737,0.02246255396861286
329741,0.038208008645488636
329742,0.04618718478962219
329749,0.05055398364451995
329765,0.056044785249932616
329771,0.04758645623834472
329775,0.06564964669903788
329779,0.02527085699954468
329781,0.03773733961465672
329788,0.04430225063060272
329798,0.0728190213362403
329799,0.009922792424362326
329810,0.11363202102247824
329811,0.017584496722363698
329812,0.01562374479039736
329819,0.05974375814433961
329822,0.08059312511399326
329826,0.025867096458817483
329843,0.055675111317731465
329846,0.011556684649475532
329856,0.15165285225211694
329871,0.07013696063079529
329882,0.04600331535902862
329885,0.035364063935722674
329893,0.05941111551260351
329898,0.05312554556108473
329903,0.038816174588827544
329916,0.047249888412340756
329918,0.004578071451138669
329934,0.02180283747288243
329942,0.07073750594925679
329949,0.033951850858984604
329958,0.1752870856877463
329965,0.055318972306066486
329969,0.01422827843342564
329972,0.03772321375628738
329981,0.2799900012750947
329988,0.06058324146089323
329989,0.06158200759093185
330004,0.22455877698779445
330006,0.47807725776300264
330014,0.09349906756911934
330025,0.24313015776830288
330040,0.04084890330344078
330047,0.18933225430228054
330070,0.05141075795883287
330074,0.02015133908069436
330075,0.01680383076638702
330085,0.040815940753981
330095,0.04868089723451831
330106,0.07565995961793838
330119,0.027180888929915
330122,0.03074577060747663
330129,0.12406056327360579
330145,0.28376818548711197
330148,0.020706320495708502
330154,0.07440565916842
330156,0.02654316336046777
330162,0.09690829802606797
330164,0.034391233059328306
330187,0.033474300111164354
330188,0.05395344677036155
330189,0.028536803012850987
330192,0.038193233108078053
330193,0.05845192464426949
330200,0.0897744199171425
330205,0.04608988319493735
330207,0.043332172038183125
330220,0.016594726513551344
330228,0.4464891495043133
330243,0.05475003558590959
330245,0.06874416722572356
330270,0.014667921386107766
330272,0.022874190238482542
330279,0.024993506980989
330288,0.19429413968748846
330289,0.035588893577458945
330299,0.03164121643913292
330308,0.04210786719288847
330314,0.06677000305661195
330317,0.043861335867468536
330322,0.05461755351588946
330332,0.03820541017193793
330356,0.1236630290250292
330358,0.08126197850438643
330360,0.017762642988150466
330363,0.05671664083067549
330364,0.06869897104641227
330368,0.052405030694490894
330376,0.012751036948543175
330378,0.10171627156784263
330381,0.08220135799923474
330386,0.13152434684421044
330387,0.021194432913119093
330395,0.08361282758765537
330396,0.033421329591471496
330406,0.03981557557852245
330423,0.035435527769496815
330430,0.04969276529770735
330467,0.038699827629665166
330469,0.039851288594334594
330473,0.08614822783562653
330479,0.08747455473217013
330486,0.10495489038485221
330523,0.16260015361322092
330524,0.07840461582926886
330540,0.031183186024925067
330564,0.10216041762283994
330565,0.06087023099005455
330567,0.12030926033957866
330568,0.04152065560631541
330602,0.0423719610188419
330616,0.02066800663795345
330617,0.01638075767204434
330625,0.17091439494256758
330635,0.0435238219473161
330636,0.062330103037856306
330639,0.07557440309269435
330661,0.06359785871375126
330666,0.029387836791738495
330670,0.006810484592905014
330682,0.039772827856459615
330690,0.02197766273497831
330708,0.07827208602220086
330726,0.036259873956790964
330730,0.016134961865176742
330765,0.011741525743626696
330776,0.017601876195467926
330789,0.025687589740605525
330791,0.022876949555158725
330803,0.0594174827155007
330805,0.008814297748264947
330807,0.02718053693042449
330821,0.02171284799322135
330822,0.049887772073328056
330836,0.04459575826092781
330837,0.10603354035185072
330839,0.03701114522299568
330840,0.011237727232262358
330861,0.04981116259464119
330878,0.097900328740403
330881,0.009214674365442845
330888,0.024235093528762405
330890,0.234025911325756
330903,0.15010921851242837
330904,0.03550840810115778
330905,0.047757738866176104
330907,0.09121945872225759
330915,0.02416515352128244
330921,0.22631127616145916
330922,0.026453423715427044
330925,0.013243719044212067
330942,0.10142150932014928
330945,0.0773824607169973
330957,0.10503504401881307
330965,0.14274897956118843
330973,0.093438478289495
330979,0.019877071546596306
330981,0.03499512208279712
331005,0.07991706820143428
331018,0.14497327896464077
331026,0.021165900399659283
331032,0.010305345422324965
331033,0.12505624071909807
331036,0.017625180073113082
331037,0.01202970853113481
331048,0.051907928912922195
331054,0.11958722962130035
331058,0.04151131528265667
331063,0.04727232709876833
331077,0.06746047151319656
331079,0.005445156491919169
331081,0.20142975458081405
331082,0.018856070158370045
331090,0.01921486562335717
331110,0.02198575141765541
331127,0.2533774920581881
331141,0.04686823618324087
331153,0.08701789563216283
331165,0.0831228594516151
331171,0.014362068002546136
331179,0.06743948079505664
331191,0.11686380936405431
331193,0.07439035194643746
331197,0.024179327748921082
331204,0.02457664658022183
331207,0.1175216938957213
331212,0.023195360569907366
331220,0.22967087278024975
331242,0.06288427861288849
331244,0.09371540562882774
331273,0.0226266370208862
331281,0.04678558351796294
331289,0.019360007022200414
331293,0.05632354139603301
331294,0.03609469002015547
331299,0.026043446035563318
331300,0.021056489068614872
331302,0.03049581819149453
331322,0.030651522530954906
331334,0.043282598923621525
331347,0.02967780356101224
331353,0.06374954054436423
331361,0.033172865006629186
331370,0.02155726918837787
331379,0.05179458731898255
331382,0.1086708601413701
331388,0.401855404311353
331390,0.03040453111303175
331400,0.05942501015182851
331411,0.0456482992004951
331431,0.006908850210004686
331451,0.03484244444147688
331455,0.05814398687747699
331456,0.006289071417063402
331461,0.039884091965129785
331468,0.0746459119992023
331480,0.10749485710515155
331491,0.01645227104835089
331505,0.19121651359820896
331508,0.014379220872291473
331517,0.019585215650707893
331519,0.17203974620689327
331526,0.010965827797919523
331530,0.01181452604586683
331533,0.043346225672603204
331554,0.06853609244782914
331579,0.023768568150960123
331590,0.012529864027834351
331599,0.04248253949253252
331604,0.07179094118148877
331605,0.06841940741598851
331611,0.017447870887390356
331616,0.2755432606445461
331620,0.020387477078002342
331623,0.09615535336204338
331641,0.043269931681121095
331645,0.05916093672898892
331657,0.08763621716922726
331662,0.029678501661662533
331678,0.01462536776037277
331684,0.14099471881983186
331686,0.17651784043689608
331691,0.08866377663635253
331697,0.19599273356551852
331707,0.1420800327803884
331709,0.005071443009898123
331716,0.06338870867256749
331719,0.03879366664711215
331729,0.012702970008352892
331735,0.0285606518539505
331743,0.025859860986596078
331761,0.12006583715458595
331772,0.015373595549303827
331777,0.022212937609729883
331794,0.08085155238608646
331813,0.13489147214225167
331818,0.22521678531127193
331834,0.03687599239308746
331848,0.024074753985626484
331849,0.057759008205340454
331868,0.009454264287050712
331875,0.033183128156024436
331879,0.037325211580181115
331886,0.010302787283171843
331888,0.08325176020273346
331891,0.03632445847668568
331903,0.017987780356445025
331905,0.022427600224515894
331913,0.06003447176309237
331914,0.022826914162148267
331937,0.012822934974089132
331938,0.059163818077283076
331939,0.15266763402834693
331944,0.027126350614717208
331948,0.1130572389272519
331968,0.02703897617588077
331976,0.28741510480980953
331977,0.29132926149374044
332007,0.0587503954220408
332014,0.0315167693580831
332017,0.0181990181777742
332027,0.06655438563689893
332033,0.03500467136230931
332041,0.028655600778240215
332042,0.14780046201666747
332047,0.02361571681268187
332050,0.0843273998502881
332056,0.00898325666091586
332071,0.012925978122446167
332075,0.16451280818306374
332076,0.014123703516706868
332077,0.052927745354033925
332083,0.06341906606229962
332093,0.29069590326656597
332111,0.03602534540527068
332119,0.04916727171612685
332121,0.20329384789635255
332135,0.03341341510517535
332144,0.13870597648558844
332147,0.05101775713307679
332155,0.021640572129118303
332156,0.024014696893182474
332164,0.04129493822296722
332166,0.009406388929008455
332170,0.12341882539840893
332180,0.2570604777052615
332181,0.1460001240220237
332184,0.08948828787401192
332192,0.09674170432862052
332204,0.0362258898996733
332225,0.05263205219420456
332234,0.04206132941083676
332243,0.10917445223363224
332253,0.08516778901521047
332261,0.08145795946600023
332266,0.015999918122525564
332270,0.08588278809654268
332285,0.26293569101283515
332290,0.015426433687073601
332296,0.030594560203331768
332298,0.11080708776238475
332302,0.043405712807715366
332303,0.015834079257315687
332317,0.028263580616809707
332318,0.06892381756133083
332327,0.05461393428696476
332337,0.08472780687759422
332351,0.13684447041921557
332373,0.01665463683827797
332377,0.023544917695070656
332384,0.13449659661969918
332398,0.039965539642576355
332404,0.050728475347947076
332405,0.03337720554835428
332454,0.027782046000976158
332456,0.12267338639711393
332464,0.12383522535619822
332468,0.06332215767874466
332476,0.055411533146671264
332482,0.020819460866385343
332483,0.028329288936182345
332508,0.10001709758606335
332519,0.26430257974095017
332529,0.15053785752487586
332537,0.1613057229442847
332545,0.1880634056291391
332551,0.05311298848497542
332552,0.0737253671338688
332570,0.04926265753679911
332574,0.050544910643781395
332579,0.10279664441841074
332607,0.04118393683546369
332618,0.07320112771947793
332626,0.15043400629033885
332628,0.020392934028504266
332645,0.035933876877743194
332652,0.2192909144738501
332666,0.04109373442099819
332694,0.028659807250740927
332697,0.1029338122508843
332698,0.014197828601369087
332700,0.05573079091774237
332708,0.17546330241706515
332714,0.04208397069442745
332722,0.023855143754891027
332724,0.03970973977209842
332730,0.025786041024801656
332741,0.02598537145132181
332746,0.022951209756147648
332754,0.0650789925677254
332756,0.1792843011859577
332759,0.015174634792382657
332764,0.5229047621778266
332786,0.05123857731658873
332790,0.017978964453161668
332816,0.016030811521772787
332821,0.023952376637808935
332827,0.01910122958196477
332829,0.01956887193407836
332831,0.010053141780756938
332833,0.2620468322615023
332834,0.09382881868134493
332837,0.01745478562031012
332846,0.07177608583440309
332860,0.10004990603416387
332861,0.026412264297099308
332865,0.04064426124950998
332882,0.055800454642701613
332897,0.1340035726503652
332901,0.053009687961277
332904,0.03690330074496976
332910,0.4312128695020815
332911,0.033852471532911974
332912,0.3913648700501929
332939,0.06056945241509866
332940,0.011485744930525012
332952,0.016693594860069574
332956,0.021663115702889816
332957,0.14104097382184086
332958,0.014489838045329825
332961,0.2067178944169483
332967,0.15056143872271463
332974,0.06530755823313827
332993,0.015198453343388369
333007,0.054874566811361165
333012,0.17830032073054755
333020,0.06555390872852532
333021,0.03740584770653243
333035,0.04089811699239824
333040,0.21874083507567368
333061,0.009157275317818013
333073,0.019555045894223112
333078,0.038797066300204054
333085,0.028549964773300355
333086,0.10581045900091658
333096,0.33886561661437936
333100,0.04886344765789617
333112,0.074356521664953
333114,0.012077035982224817
333120,0.30590614630425716
333142,0.012928506128674088
333152,0.015658246069299032
333159,0.12938048313941872
333178,0.022820857910733856
333179,0.019616199321188254
333187,0.06653022880107069
333191,0.07308715872393998
333192,0.0633836408927726
333199,0.039148680683706055
333211,0.06506889736181853
333224,0.028931261889651394
333237,0.15918532498132926
333238,0.012365166478934294
333262,0.004466047744164815
333268,0.13978887047099478
333275,0.07730901640383048
333289,0.17294273005765248
333292,0.25233057930862346
333303,0.07606502055318559
333305,0.06488851960612356
333312,0.018717313174835003
333316,0.043424347884782645
333335,0.04711632212843017
333354,0.04096247406622625
333356,0.00805966994071414
333358,0.02925019314129971
333376,0.03681979447259282
333378,0.0500299474461568
333380,0.04486256975613023
333381,0.1389082691930324
333388,0.060164648737735124
333392,0.004320047864448868
333406,0.4534826568676232
333410,0.05248355872126231
