SK_ID_CURR,TARGET
266674,0.169590928128124
266680,0.03874166285795909
266686,0.10643738257562665
266714,0.07924676639317418
266730,0.0485408905577842
266734,0.096549156552154
266740,0.17200039743804418
266745,0.049689473134332585
266749,0.07572593645735015
266750,0.02258815357516449
266751,0.07846857672361504
266752,0.08745840814972648
266753,0.08343295861744802
266759,0.08364052484078517
266763,0.06606186384292789
266766,0.03397087419665011
266783,0.08528022781276501
266805,0.03446367135310363
266812,0.026665915607396305
266813,0.13368440475589435
266816,0.06758011544031743
266819,0.1233655506548774
266820,0.4081497552100191
266833,0.047538628081035136
266842,0.08868027425699615
266847,0.07150069524534079
266848,0.03844576422223633
266865,0.21631099993402586
266867,0.1414456062399241
266874,0.035505028777412226
266885,0.037243412401174854
266888,0.019157150126590205
266890,0.17900190861067997
266932,0.054973940525632564
266941,0.23372875893688003
266942,0.05661373452285956
266948,0.014981167834286942
266959,0.012569472704618345
266977,0.02385344412511783
266983,0.04133071710032456
266984,0.10771619901846252
266999,0.16992542780895997
267000,0.1447668995067499
267023,0.2609903843445122
267031,0.13061552265755458
267035,0.08284053031943883
267046,0.05092808103058137
267050,0.049690616104530204
267058,0.05583991256485486
267070,0.06788885709480723
267079,0.058670571344233015
267080,0.06278095749796342
267093,0.11115382125837456
267094,0.040049520968653676
267102,0.03415337609149949
267107,0.03600669052657759
267108,0.08952172381475547
267113,0.04139618686043262
267127,0.0653572492981312
267136,0.04415108445113129
267143,0.026944557708089522
267155,0.12891278735558556
267180,0.020612643557441062
267182,0.053866767504587645
267184,0.03304586763940885
267192,0.08593232453132046
267195,0.1095968022424437
267220,0.04777751298236698
267228,0.03434969373345685
267237,0.03898104325043998
267241,0.06283052124431505
267242,0.19681020332127938
267247,0.1075607879395111
267259,0.10570297256278885
267260,0.11823283829674996
267265,0.10343201242280334
267269,0.16747752882023562
267272,0.07076800274743532
267275,0.05859777567786989
267282,0.21922724547143743
267284,0.23384044133829882
267294,0.056426844330381906
267298,0.08156969237571211
267304,0.12937511942883356
267316,0.07718196563408587
267324,0.08874504887422861
267327,0.07379851762381369
267333,0.04076067205583837
267338,0.037042443636410384
267341,0.043923651621594895
267342,0.10068877322976288
267344,0.07237197153695912
267345,0.22759744934236342
267347,0.02636965484495501
267361,0.10904090695747072
267374,0.03465511735066861
267379,0.027509822959018406
267380,0.02261769528313323
267382,0.03610313880923002
267394,0.060006100938497925
267403,0.10008526473564545
267405,0.1604454351516434
267412,0.04054564498933698
267421,0.44792328372869994
267437,0.08928943193175737
267438,0.02856784924276998
267443,0.018096339269050153
267446,0.049132795154666516
267460,0.18051008200739366
267466,0.23025155513247822
267469,0.033753706332645406
267474,0.06422092487207891
267488,0.02596763010732077
267490,0.05525457811274593
267496,0.11248841749155705
267499,0.16340602069314
267501,0.0708990572274661
267518,0.052379538796227657
267522,0.2865698186397645
267524,0.07038475537687991
267532,0.08407178995112216
267535,0.16510018125367545
267547,0.045031603490382516
267550,0.034433523041074686
267559,0.20828180958978795
267581,0.0442041935924248
267586,0.08086443373608773
267588,0.16614759694681572
267592,0.05321036522207248
267597,0.046302345186935726
267600,0.013973964661372804
267608,0.04357600832802616
267620,0.030994409311621902
267625,0.12961735478260988
267628,0.05881073325603061
267633,0.09432232204246797
267639,0.08450877004477249
267649,0.10722753406084508
267659,0.10953679762793911
267662,0.14224306037750148
267671,0.058492762041641784
267672,0.029645267862440646
267677,0.05379670247763304
267679,0.06411635480418942
267682,0.03450036000993164
267687,0.06882074932362363
267689,0.029566621559378555
267690,0.04929308143369064
267707,0.12342416933852735
267709,0.0196606211839597
267716,0.0459909173549791
267738,0.024772260148304685
267744,0.14919484607810823
267752,0.04460910835250632
267754,0.13713880439175805
267755,0.16211712170865258
267757,0.13299733875194553
267758,0.14705237321926773
267767,0.3318378120653849
267771,0.032529998212383296
267808,0.21116195801590618
267815,0.10963040042115983
267833,0.214316294806966
267841,0.06702829255241749
267843,0.04182046010769912
267847,0.04388227593761265
267857,0.010280298020556865
267869,0.2313927188238585
267881,0.15608105920628823
267887,0.060891627693638664
267890,0.03181662323090271
267892,0.2275447898761522
267895,0.11208101692893783
267899,0.07676545895979825
267906,0.03653398690804298
267912,0.09795627852196748
267917,0.1373479488536555
267927,0.022523323511965527
267930,0.03451181895182848
267934,0.07370449964968163
267950,0.029086995312762362
267965,0.11167875735318353
267966,0.01566643947957468
267976,0.029037495020164738
267998,0.06878280770875562
267999,0.03550084684678394
268012,0.04706186938001196
268013,0.10898603818902149
268014,0.026266867630342663
268020,0.02802980710147454
268028,0.11847930720257828
268032,0.0356888017214947
268039,0.04726088891428642
268041,0.07018981292440604
268046,0.04184302949216675
268059,0.11121943675528506
268064,0.1242325578553467
268066,0.11660129564702255
268073,0.15689128010892647
268077,0.019256576102600807
268085,0.027529742385563355
268090,0.08478628708685483
268109,0.1389647669820025
268139,0.10292389575345384
268151,0.058515938641157984
268153,0.06151741531562811
268155,0.1838596530594816
268163,0.07989671751962642
268166,0.01249675044759228
268185,0.014587455608826549
268189,0.03635241237968732
268190,0.023755960051388254
268192,0.05832992636021521
268211,0.28126174689744204
268213,0.058290316027192535
268214,0.01875658477654499
268220,0.04758493519049694
268225,0.046891007897134365
268227,0.1602907850087037
268230,0.09692838575530989
268247,0.26069620478173494
268250,0.06680349884173689
268268,0.07817393450121134
268269,0.02430218677976075
268271,0.1111788755694923
268274,0.16211508258728896
268280,0.12774436699824682
268291,0.11654618345382138
268299,0.03564676190740256
268301,0.11894760346506555
268306,0.04718951797354548
268307,0.12845735061574445
268310,0.028044424927376816
268317,0.19268769963805968
268328,0.025679087767177956
268329,0.017495450710643314
268337,0.07549105145973277
268338,0.014541600168840181
268357,0.018516148402904154
268363,0.06474068455810207
268373,0.020462128283623968
268380,0.05723648955202902
268386,0.10769098560059297
268394,0.01879394529582608
268407,0.0339320225497884
268411,0.23836618713602292
268417,0.05495649048066232
268421,0.122628869035433
268422,0.2274260291948075
268426,0.1629481620239965
268427,0.07083022060689842
268439,0.14321760248725787
268445,0.03591875804551697
268446,0.024936027863047737
268459,0.13226492176002638
268465,0.1483322795942764
268466,0.05871333010082763
268495,0.026561009141994163
268497,0.05954882246751119
268504,0.12033673273325825
268508,0.057040748615328284
268513,0.34832382841101456
268525,0.09253537443789682
268545,0.059875678402011585
268546,0.03251775771346736
268550,0.01817379025701331
268568,0.03118150193172792
268570,0.14081696445353406
268590,0.05762608146392741
268591,0.12970890142880404
268602,0.06009254149039779
268609,0.029346704390492067
268616,0.031541316731815934
268623,0.109698650148256
268645,0.25626124615798157
268652,0.10033659723865573
268668,0.190256925862794
268685,0.010357458738518484
268707,0.04707298120647584
268711,0.08345780906630933
268714,0.03650609644271323
268736,0.04873142240211455
268746,0.22913296959067786
268747,0.020456700119105102
268749,0.10926933595163753
268760,0.10204383907344095
268761,0.01606273784379162
268764,0.3038392375558959
268781,0.03976851169594029
268790,0.14212646680012617
268799,0.03206706737905905
268809,0.05727011621296874
268814,0.055709002598798706
268817,0.08058665559417748
268822,0.018114379014713453
268827,0.10852995967341031
268828,0.053820271630454684
268829,0.1027366166817618
268845,0.10630283629943456
268853,0.02741622511292865
268859,0.02654862925422469
268900,0.007732162516817544
268911,0.03964660948610662
268913,0.2379242658727347
268917,0.23016417602213202
268930,0.09678031996937132
268934,0.030247541599024434
268935,0.17224928892920777
268938,0.09525971357739911
268948,0.043684893806375275
268950,0.05630037533840558
268958,0.03583786250302695
268975,0.056984601040284064
268982,0.08353040834363569
268983,0.03546992904375824
268997,0.038645640959544904
269009,0.023472813957043422
269012,0.10681489541727857
269017,0.20369281787910437
269031,0.08141423180254652
269038,0.14503273445311007
269041,0.11041513596831087
269045,0.1142388258951715
269050,0.060119248720047834
269056,0.037385471474955086
269058,0.04078121618089899
269060,0.0534337648342785
269067,0.16638387752844228
269082,0.060166328825519796
269098,0.14297697549283372
269105,0.02040862149429779
269117,0.11120946879673743
269123,0.07125555768210942
269128,0.08304025280769664
269143,0.06704763318396857
269149,0.1354233208107932
269162,0.1675827342069868
269168,0.04950918691846581
269172,0.1941674502315103
269175,0.12200707101560666
269189,0.05553078703882591
269194,0.10626957003937738
269197,0.05801366807933617
269204,0.14415558961987762
269211,0.05515229598044462
269217,0.22658584606983934
269222,0.05106610512029689
269227,0.05350158298021434
269228,0.05961923897858409
269232,0.06433743531298784
269250,0.18358297395824918
269251,0.03746822694654852
269257,0.17780566719689445
269262,0.03044550401824723
269263,0.09758859663217263
269267,0.03670097214994769
269275,0.05866321019221816
269276,0.07691694216373267
269279,0.019438489234389556
269293,0.33098755806129293
269300,0.09641957267147894
269305,0.07862650991005604
269309,0.09302256229479638
269317,0.1463598142883201
269352,0.1921833387788274
269377,0.09164676638718672
269378,0.03113708731320128
269389,0.05485636859329769
269392,0.039995735069494845
269394,0.04887635282145381
269402,0.25021709032726536
269408,0.02031199817800283
269410,0.021684220351758345
269417,0.06564490152179932
269421,0.16659021725699283
269462,0.08567848313253212
269481,0.043590696463933876
269488,0.1487432411003173
269489,0.042362525242960844
269491,0.1281664316852795
269495,0.03490142188070374
269503,0.02008558084146812
269510,0.12990561378645063
269515,0.13837038529665455
269522,0.03885742616186229
269523,0.04846174372760922
269536,0.06219747150535991
269537,0.07699540225838261
269549,0.014640645843692476
269571,0.2321984638407865
269576,0.026730656460455304
269587,0.08465476616602285
269595,0.0481018692048249
269601,0.12411145688435318
269610,0.298315809666911
269618,0.052982695107991126
269620,0.05840041325295145
269623,0.039879730937176956
269637,0.06243573422065179
269642,0.032220370848842446
269652,0.09138803971178946
269655,0.03153436752339235
269661,0.11923312616280447
269663,0.1349719103472242
269665,0.008761203848369536
269666,0.07737749333065039
269667,0.014733392206901024
269673,0.14770950304269648
269693,0.05416934012478268
269701,0.04704831739729216
269702,0.046776704638820644
269704,0.11529034534074549
269718,0.055106632233106655
269727,0.020549775170946884
269732,0.03889991551191463
269736,0.13390954415166542
269738,0.031502984706865
269741,0.04255640861082803
269744,0.0452018971179396
269749,0.23258035787625683
269750,0.05274170400725078
269758,0.040833369043253305
269775,0.09519554196675538
269776,0.06061501048612018
269777,0.08717996848626318
269789,0.013880292970498719
269794,0.04466011632160208
269797,0.09149037142964753
269807,0.18506160378939907
269813,0.03621794147938854
269844,0.047105992354246604
269848,0.059729177077034144
269871,0.04190362483631404
269877,0.029156898875668073
269878,0.03502512948376951
269887,0.06615047764350221
269904,0.058155392877786496
269913,0.330737221863105
269938,0.10454741631135982
269941,0.13082505195247734
269953,0.14950781085155604
269954,0.03515296200208606
269955,0.05191479754707739
269958,0.08177740933987067
269960,0.06078125550107147
269966,0.07075364860020186
269975,0.075544787084162
269978,0.054614241599186056
269989,0.08525024652741851
269993,0.025981215620915907
269998,0.021461534616843917
270001,0.05349159752044365
270020,0.05950905255900774
270023,0.09347977197851468
270028,0.097600838286888
270048,0.13751895523254806
270061,0.08045601007606012
270062,0.12417378447227903
270096,0.20497588101195707
270108,0.03629019327099193
270118,0.041926026977883425
270120,0.07135255435414556
270122,0.04348610396281195
270127,0.12225901105264245
270131,0.0927568297335567
270142,0.023816980003676533
270146,0.037162317217988856
270148,0.07728934649449566
270152,0.012285553528913402
270165,0.029867164137290222
270170,0.022739730391132387
270188,0.039850928762933016
270204,0.17587014466350506
270235,0.046697931731274026
270243,0.19851368202730396
270254,0.06916867457002242
270265,0.038969104894477025
270270,0.13577379801261985
270287,0.03641098597068832
270295,0.043277226069545476
270296,0.013898485462501848
270302,0.04107171542737704
270304,0.19438399042800408
270307,0.03003091733649198
270310,0.1046548502117681
270317,0.02677738156833756
270324,0.0861461625741227
270326,0.041849235011944215
270337,0.03738859826364891
270363,0.05824836955042566
270371,0.0156476040524005
270373,0.0323578340197168
270375,0.052010920961871605
270376,0.08570514678610487
270379,0.062148400545518144
270383,0.3790251512070135
270390,0.049512391223801036
270393,0.04242151675971098
270402,0.017849473551705335
270410,0.0532840687641253
270411,0.03890379382777325
270412,0.11622968906403466
270415,0.04885271117633702
270417,0.16021091844420474
270436,0.1610560305596091
270440,0.028336551027974416
270449,0.04136847660488947
270450,0.13307196321732637
270457,0.13323660708467952
270460,0.03764669328204142
270461,0.024806327465518287
270467,0.0359584392702985
270473,0.09536786059012733
270486,0.11788878763795756
270488,0.0826264788981577
270513,0.08680128665352098
270518,0.07256768481841186
270522,0.023114597552166972
270526,0.04105647720513774
270532,0.041844591106591084
270545,0.24119124628158922
270548,0.08812359493886511
270550,0.02230341446172213
270562,0.1113846400761675
270564,0.0453001319409456
270571,0.051286395525807736
270572,0.1277680040623088
270574,0.07436421662055234
270575,0.1617953992032901
270579,0.05738833311407992
270612,0.24684652121296374
270613,0.23654838880270415
270622,0.02239824210161431
270636,0.04289173283007546
270643,0.0359812162749962
270644,0.023880887843651086
270645,0.048828292759557836
270658,0.13387686578493857
270661,0.03112993174490649
270665,0.06371456454836884
270676,0.15306072316899735
270685,0.07027110021504078
270695,0.10312980634056383
270712,0.05798975883133797
270719,0.061128982182720074
270740,0.04320202349421937
270753,0.03548062756022599
270756,0.03898485584033802
270759,0.19195751701412128
270760,0.015186120875550619
270764,0.0880544843751235
270767,0.01251087892424196
270778,0.016458874491145036
270782,0.13136303494241103
270794,0.1068135361378163
270795,0.2208089140696991
270799,0.06067773823956241
270807,0.07138213520074102
270821,0.058669621285975915
270826,0.06357709976991181
270829,0.04615199416029522
270831,0.04328410721136875
270843,0.05797899020874293
270844,0.10958339349000866
270847,0.05316606104559535
270854,0.013221152349060551
270856,0.26025919851994267
270861,0.02278765566238696
270862,0.08065331371629754
270864,0.12385696017896537
270881,0.06286037936180043
270883,0.11946918307848153
270885,0.2976716763793819
270888,0.08852028538958658
270894,0.01691758854115092
270906,0.07169776407997056
270914,0.0639115008360346
270919,0.07786434275679063
270935,0.06102171697891493
270945,0.09198229419163889
270957,0.10821831748010655
270966,0.06054270524972695
270970,0.10155316035638141
270971,0.1545816922312763
270976,0.09169410605846233
270977,0.1931829735044982
270978,0.034565867853926305
270979,0.07371417036150438
270982,0.05162193291091862
270987,0.1124900044384987
270989,0.12005737064635438
270991,0.06752100950742353
270992,0.019148273088722065
270993,0.05598455061387324
270997,0.2459158452906828
271010,0.23488326098499432
271025,0.03579658648053736
271037,0.05799251401324201
271038,0.031376869404215774
271054,0.044553050325436244
271056,0.12421181211520374
271065,0.0677034608733596
271070,0.035739168167931795
271095,0.01845982090014644
271099,0.043200031935098526
271102,0.01733131656548555
271103,0.05960683709971256
271105,0.3337314728290245
271106,0.08774249801967852
271117,0.060814433387288015
271134,0.16853793695740546
271135,0.15584508897066549
271137,0.20466489038936891
271145,0.18239890578887505
271149,0.10172386236695541
271195,0.03363838912776303
271199,0.12458041513058353
271200,0.24827376959864758
271220,0.03905088909146018
271233,0.07345534070101353
271234,0.1977823916129657
271236,0.15042602264750451
271248,0.0293861268763209
271250,0.2688797080420515
271251,0.06634578304015816
271255,0.029576296355862453
271261,0.07312983491333011
271269,0.02717082443832655
271276,0.05341614116842115
271296,0.18487386660799443
271304,0.12336490268879949
271314,0.02098720981484508
271318,0.03521357350100132
271322,0.0374920880442775
271325,0.09127426327738272
271354,0.10561481575893399
271355,0.031115741156142858
271359,0.055896652252543526
271361,0.03178795580204492
271363,0.3617226116213891
271367,0.11059067409659203
271368,0.06952123966027578
271369,0.028396009417675398
271393,0.1511249971793755
271409,0.07411997766927149
271415,0.05458246933213516
271418,0.12758383906380802
271429,0.11208383288658438
271431,0.02199292307941396
271432,0.11540525441924891
271442,0.13120649087351632
271446,0.1374633628340473
271448,0.06447038982873332
271450,0.3981897751973311
271452,0.030404146191264587
271460,0.07448251943788213
271461,0.12504644656097263
271472,0.10046431322492967
271496,0.06794283203528685
271515,0.03869576703093076
271527,0.09001421936822512
271537,0.0703979775065859
271544,0.2008613109138693
271562,0.07815613387491586
271565,0.04612659056236152
271566,0.15820284627660341
271567,0.06687692999222226
271570,0.12482711748860789
271576,0.04829826891722053
271582,0.15015834953845794
271586,0.12733272828106798
271593,0.07539163668231534
271598,0.05854331209494416
271606,0.05610176004007447
271607,0.026678852693852624
271616,0.29006217416363167
271617,0.0604981876464221
271624,0.04598080176803626
271638,0.09746217175324062
271652,0.02379381607096442
271657,0.027260796628575383
271662,0.055499362392535986
271665,0.034279803996484066
271667,0.039671647446994404
271670,0.057682083927895964
271675,0.073423221107597
271679,0.2778576576459101
271682,0.0783686927938528
271696,0.1070751234559773
271699,0.022588094219707366
271733,0.08232216371696569
271739,0.04250127398692161
271746,0.017083467664812703
271753,0.08236474071445687
271756,0.13473536939021863
271762,0.04847927573825616
271777,0.030758845743963627
271781,0.024176383011691588
271785,0.052563812941638546
271786,0.05659978673994504
271790,0.03884446105391666
271801,0.05510955987901212
271806,0.027621296258159234
271807,0.09927574714683257
271810,0.12342261061272408
271811,0.03291234543610048
271815,0.10599881581104711
271847,0.0398841538456722
271875,0.02637151314130632
271878,0.13013458666883415
271880,0.10105530171103806
271883,0.050915297819711845
271911,0.13513067113278243
271912,0.05701113273378348
271914,0.17646006087769348
271922,0.059078386493358365
271933,0.03977589626145817
271945,0.04578502004282377
271952,0.039326711796446645
271954,0.06157491282984571
271961,0.05922985002865988
271967,0.03851222847064384
271969,0.021772776055072184
271980,0.11630800362911248
271989,0.04958966068026088
271991,0.10299285836082582
272000,0.02065548127929993
272004,0.12937210664634827
272010,0.12601448403516816
272013,0.11985142319519285
272029,0.10170731515130711
272030,0.06234437784953298
272031,0.036262223191475276
272035,0.023684995119031042
272040,0.311954706061348
272043,0.04447908728638125
272055,0.15514382599499457
272068,0.04674935443073002
272075,0.2832948146142346
272081,0.025179818739407098
272090,0.04096326973011695
272104,0.04491398454383079
272116,0.022576475353035932
272121,0.007954448183128822
272129,0.04984013954486994
272143,0.09633173727975494
272146,0.05060967867175488
272148,0.21649823297052845
272152,0.15824454770346474
272167,0.046249256878787046
272180,0.0506410252891149
272192,0.036652300908371994
272201,0.10043339698442942
272205,0.0724896061119353
272209,0.12306679795319216
272211,0.04357503878726542
272228,0.05090826124192425
272233,0.11749156582372909
272235,0.1423089849635906
272249,0.12441985822184075
272267,0.12566430450109678
272270,0.042409986393845224
272276,0.03913748773167136
272302,0.14154714682142325
272303,0.01890661466596524
272308,0.07083635707849364
272309,0.08719179868834545
272311,0.049999752655849036
272313,0.013513220638409332
272353,0.03741985497674084
272366,0.05646989013838671
272367,0.039415264783440485
272371,0.036194353257838936
272381,0.039363709771498306
272404,0.14262646115735236
272405,0.04284230804830802
272418,0.13532591511090805
272419,0.07345168360167205
272425,0.07167384819552498
272438,0.12371417778672081
272444,0.0370167984197591
272445,0.06790460213350083
272462,0.01609964588636717
272474,0.020851308886858037
272478,0.11183333691994796
272479,0.1981971392041052
272480,0.09723301330420113
272482,0.04302550032460435
272511,0.33469481179561006
272512,0.019425663698864674
272516,0.03746421983043358
272517,0.02825308443517367
272522,0.04666267252056281
272537,0.0602252580676475
272555,0.037091450588503626
272564,0.23517184950977532
272566,0.02326864945287158
272573,0.014069003007330818
272575,0.026563392245360893
272583,0.06686821878005186
272593,0.053792283795740865
272627,0.06938177067661874
272628,0.08759372553224887
272630,0.04426776636547836
272632,0.03021758388663953
272635,0.347317087060412
272636,0.055210716802944516
272661,0.051256270021429226
272669,0.041501154316444355
272672,0.051750458016094396
272681,0.16908775911147342
272682,0.10529164500916006
272691,0.03599914731594554
272697,0.04847262267823441
272706,0.03871196198572617
272708,0.03810658468293426
272717,0.07187345514462885
272722,0.030812500744643395
272723,0.01314145379702219
272737,0.006761144004477006
272744,0.01864492685875109
272752,0.4169553764157995
272757,0.021371709762907472
272760,0.08177223527658366
272763,0.08401694329742378
272768,0.025817435463508287
272779,0.030209418890609217
272781,0.27136382608648674
272787,0.06865165776981765
272795,0.09191085509312516
272799,0.06913605857084985
272820,0.12783755481574097
272821,0.023357264067338956
272829,0.06144667168651245
272852,0.05884049362467133
272863,0.1560227675878919
272878,0.04378759959770192
272886,0.01702761575294079
272891,0.17265755678726855
272903,0.08911483673644777
272914,0.015592770912452944
272928,0.08900192821429842
272937,0.1462692693610673
272938,0.06904081536895312
272944,0.09389999921076833
272965,0.12773632553028427
272967,0.08993741101969013
272969,0.07698827593371514
272983,0.1402879670957754
272998,0.12246500722088234
273002,0.07411109471908225
273005,0.043034925136336506
273010,0.06472791393667676
273011,0.04458214214368305
273017,0.03567758385445235
273021,0.06809654273856508
273023,0.0797231456047576
273027,0.06883907214748372
273035,0.01944089781955774
273047,0.2542539052458788
273053,0.026334246106406483
273060,0.37869989540225435
273062,0.038624384519133276
273074,0.13959088461389643
273078,0.02582223243508294
273079,0.05780353745225913
273087,0.10566207767940744
273107,0.053258794637368115
273109,0.018333331749254906
273112,0.06593606782593418
273113,0.03831887719814983
273117,0.07703639540402511
273121,0.40665868681649237
273137,0.04374532212910579
273156,0.0867371970917013
273157,0.147169146480919
273177,0.11322829322054759
273192,0.04690656806248495
273193,0.017632008106477675
273194,0.040772975820692926
273198,0.1708877671952577
273199,0.027657744200119128
273206,0.11561729415572147
273213,0.028065087564607627
273235,0.03663674212453677
273244,0.047339580171130206
273247,0.1106538586144116
273248,0.25176296262498365
273254,0.04777178376392858
273259,0.03684717102433344
273270,0.044260917657184776
273272,0.08351552794159968
273287,0.05766804453938979
273289,0.07881680333619574
273294,0.02158404856618645
273301,0.08883942274310795
273304,0.04637821856814028
273313,0.07796869574091789
273314,0.09453411232670152
273333,0.06408708002373438
273336,0.2559096761054509
273343,0.013292623749550026
273353,0.05266982133882722
273359,0.020591453324448502
273371,0.03721491494965739
273402,0.16242617413447497
273415,0.01675352319080063
273420,0.3458413400658499
273424,0.04510400165356468
273428,0.034694713127750236
273429,0.04519350554264749
273443,0.14641332312351707
273457,0.03126734636621587
273458,0.025190131502922188
273467,0.1706064775147404
273477,0.028651112348992487
273482,0.10026599843142765
273495,0.022186773194796627
273496,0.014436408709338244
273503,0.08315809184203017
273507,0.09584701797315615
273508,0.07253878691172197
273510,0.06311292080228288
273524,0.14620953214495813
273552,0.037488149593000356
273556,0.05853653553454409
273566,0.045721268436922084
273579,0.04844166987375847
273584,0.13131391340669923
273595,0.07653807702624915
273606,0.04943293322459053
273623,0.04757929873004548
273625,0.05747116020406618
273638,0.17149411484191895
273660,0.01462018993268731
273664,0.03735289218849944
273683,0.08577543862148465
273686,0.041830287241067805
273687,0.10971128824440365
273699,0.1019735311981202
273700,0.2453293299819804
273719,0.03283757427250982
273721,0.39463072483900874
273728,0.10165991670721346
273764,0.05397581206200396
273770,0.026557450324971057
273774,0.07886243029782741
273792,0.11929357949562007
273806,0.006586253925980044
273807,0.09545987015847554
273818,0.037355123342611825
273823,0.07878931924820645
273835,0.28460560621233344
273856,0.056272776686546795
273861,0.020975415176322808
273863,0.057806020993288736
273864,0.1909732345968172
273874,0.15563682068641915
273879,0.0906806459464586
273892,0.14924702029418968
273895,0.14727821964702828
273899,0.0460392764489773
273900,0.13927038963311195
273912,0.09870047048003673
273921,0.04956065060047289
273941,0.08541208221533728
273946,0.05641066268315043
273954,0.11530627693068778
273956,0.03508683792784251
273962,0.050344766248946446
273968,0.041874778276616974
273985,0.15537008797243576
274000,0.15366426757136722
274003,0.03096613990236296
274004,0.05428332958417061
274006,0.04761205730195575
274019,0.2505584185497999
274022,0.1552638814534602
274023,0.1140430980284431
274034,0.05736636343879006
274043,0.036948050899062466
274052,0.053922016692626036
274054,0.2741002439433696
274058,0.15209747565838022
274063,0.060726698653040166
274070,0.03426746107020048
274072,0.04256853082365188
274081,0.036185007673881366
274108,0.06365446636309022
274118,0.19729397246789127
274125,0.06953946268503815
274129,0.03780477741905001
274140,0.068070964462787
274142,0.08814767461121098
274146,0.06645935433502836
274147,0.08869686185011079
274155,0.02424934040566484
274163,0.07713941676653543
274165,0.033240816521885236
274174,0.04373607054642707
274182,0.05948854585957629
274186,0.06345364672020479
274188,0.03646547997440902
274193,0.10359686795106732
274198,0.07465209979252765
274216,0.018161599089774754
274219,0.02540228419570617
274225,0.23111979454298787
274229,0.05137453391188459
274248,0.03877114854752442
274268,0.04275676871650577
274274,0.025745411070509896
274286,0.02794723081346387
274289,0.08839905026266011
274297,0.02762088688060306
274302,0.033936622693153506
274326,0.1053146047945315
274346,0.12522966918966966
274348,0.04562942570439186
274349,0.053981050111279155
274350,0.053188718423672295
274353,0.03147818511964826
274359,0.1673317313801848
274364,0.023559909372609326
274368,0.0387718122120335
274373,0.09031223926308779
274378,0.06464755307476389
274389,0.017582771506878567
274390,0.03215921637856017
274391,0.011684477297759071
274392,0.06879717882905292
274396,0.1489399703245134
274408,0.07342215405480466
274409,0.07452741109147096
274424,0.13301407274985375
274453,0.10678583479821417
274460,0.024781335706479207
274465,0.031658831815489966
274468,0.05235389900387032
274481,0.11354617049406045
274482,0.03015280502837987
274484,0.08429879234694614
274490,0.1111720440616149
274509,0.020956026398056733
274511,0.03862999392076575
274515,0.06773484722437006
274521,0.10371035077765274
274523,0.0716274596084749
274525,0.09823031947233161
274539,0.059728803930700375
274541,0.05691711101116643
274574,0.16999037202632378
274585,0.03972183372351863
274587,0.09890557189346136
274594,0.08254717983092828
274600,0.147353109684444
274605,0.03354794395882881
274611,0.049443222650883245
274619,0.15550134708497315
274641,0.10358582588139156
274666,0.12938331573840867
274688,0.0599125266615389
274690,0.08691194459112439
274699,0.07017177160765874
274703,0.051172823418511405
274715,0.03495794331209844
274717,0.050216903238238006
274760,0.12873035545239003
274774,0.07316228157192986
274791,0.09452593830099786
274801,0.042837930420679224
274804,0.06095606871002132
274808,0.15399375558813158
274813,0.04038921726214822
274815,0.10066564777823728
274818,0.05247743786889647
274820,0.07772697153936259
274829,0.07540307098439121
274847,0.33620957989195466
274865,0.05018941107664539
274870,0.04463802927778548
274881,0.23881761432543414
274890,0.16283350825068696
274894,0.04276006318539712
274902,0.0361699130048533
274905,0.08611559040121586
274911,0.052352958439726094
274912,0.11724734101225077
274914,0.025332613205947964
274927,0.03770288090869948
274931,0.017325200147235334
274944,0.13755719241351264
274951,0.10507930674957215
274953,0.08875495075787548
274954,0.05308391674730797
274961,0.05925397031324676
274965,0.1490870849358756
274972,0.11063961688679613
274978,0.04463918235434628
274984,0.06521821444460485
274993,0.03835748722109412
274996,0.01928238459218763
275043,0.009152299773561908
275048,0.10237919923490732
275052,0.11216926591715094
275059,0.018100148792666214
275060,0.06498582851221198
275071,0.044119224936112485
275077,0.08182664663545783
275078,0.10061369486285855
275091,0.023330580361288083
275098,0.2350629438286584
275111,0.09946812822194273
275120,0.17770218860579748
275121,0.1020567038355144
275125,0.06582650352249007
275129,0.047640679936010545
275139,0.04563196831497527
275150,0.06903136923092734
275153,0.05649973828257366
275166,0.12910865275213498
275185,0.13004589345075554
275199,0.18756794023614434
275201,0.019963593456652617
275203,0.1498044187909174
275216,0.10601886709730358
275225,0.18971434453455607
275226,0.06027104995840415
275232,0.045290432228562584
275254,0.05405176141949051
275256,0.480114331326203
275272,0.15899671479099334
275278,0.02146486973634731
275280,0.035595131433833894
275286,0.08812240005987731
275288,0.034725931555058175
275299,0.02161297034009531
275306,0.11273332693600387
275313,0.03622240559808727
275314,0.0838957407584468
275319,0.3603678448058732
275324,0.06013986073294626
275330,0.04168615363276348
275334,0.04352971451557058
275335,0.23416150601258662
275337,0.131008180709335
275339,0.12994021448426482
275351,0.05829701301794196
275352,0.06645920138583447
275367,0.032388329745731026
275384,0.07687463446922617
275392,0.060175001692957114
275393,0.09794357579102025
275408,0.07804781588258942
275411,0.09069433637659634
275413,0.23139606453296224
275415,0.025324981770804493
275416,0.09259511776564175
275422,0.03478502060647499
275424,0.09747372495340963
275438,0.13373788316687957
275440,0.11789040978480354
275468,0.09926182621197067
275469,0.058465150585308545
275473,0.13643527581344772
275482,0.07953123914941027
275488,0.024222453478790956
