SK_ID_CURR,TARGET
245486,0.01686661882551885
245496,0.01910289290764671
245501,0.17025359414577843
245502,0.03181758242477088
245503,0.03558966773459945
245564,0.25570505905267554
245567,0.12289465108891887
245568,0.31878597414160065
245576,0.35827257416993147
245577,0.060215269100108174
245578,0.029966404844618957
245595,0.03334000766811908
245598,0.016413748656123606
245604,0.04907685192253765
245611,0.03505398156905668
245615,0.14205962987870677
245617,0.023316405944088927
245627,0.07379326492233355
245659,0.06252029946215618
245661,0.16975392610993176
245681,0.06623759714127245
245687,0.15913223250921635
245697,0.06522563604493407
245708,0.05585271530343331
245713,0.056536850077249366
245717,0.02475571489028095
245720,0.019162772766382244
245721,0.17112930157017514
245724,0.09298794389033414
245728,0.05300956217262938
245738,0.0394645881066673
245746,0.05375875604860476
245747,0.1014275300001066
245748,0.06652227079249845
245766,0.03790859650751478
245767,0.23136706313810415
245784,0.054539152855341645
245792,0.06608851294693192
245802,0.09170524136126945
245804,0.038382492543142945
245815,0.02027615019919649
245820,0.11146359652326082
245830,0.05532000257872082
245834,0.021497308486499174
245836,0.026053929971525468
245844,0.0710616089268279
245853,0.010228399213637907
245862,0.025442790738518004
245863,0.115060476031092
245882,0.05400259620196122
245892,0.040644914533616176
245906,0.08683596917730348
245913,0.05005364381300208
245926,0.018030814318275416
245932,0.029370649816220902
245933,0.020683701866165062
245934,0.0418872240026868
245939,0.20340937035257503
245948,0.09150396762844643
245955,0.08179676539688202
245957,0.011464004600879105
245967,0.09780279919815167
245979,0.022015896957665988
245980,0.06514834821253322
245989,0.03207667723236406
245992,0.017997616704815575
245994,0.05431099667631335
246006,0.05721981020025813
246010,0.044792460894729526
246017,0.09839177658867987
246041,0.036060119807870314
246045,0.02740032806799998
246053,0.03346343849908434
246057,0.06016492997043667
246059,0.06188051577080272
246061,0.056121041871003405
246079,0.021244964490096926
246082,0.07145309220585967
246089,0.04516140215784305
246091,0.029241783694312667
246102,0.029467361035214364
246127,0.15168298746205472
246134,0.041671671695754905
246135,0.09322926349354327
246138,0.5194298981672955
246143,0.022380341494940857
246146,0.20460585234369758
246148,0.039812240000283085
246152,0.24254636158570306
246155,0.040797405946830935
246164,0.026358934465626236
246171,0.13047607252470833
246185,0.03987396454735148
246192,0.24334183279951432
246200,0.1257553736991453
246208,0.03659459902975467
246210,0.02912032248616761
246213,0.03572525561902587
246214,0.1336409502961881
246229,0.03031818833161964
246242,0.018113942494456314
246250,0.0912134928894816
246258,0.010282929139715602
246267,0.30153142102923103
246273,0.059388039817511444
246287,0.012960394427770519
246289,0.055540339917651206
246290,0.15205720943187184
246302,0.028394861816309257
246303,0.0751285760631413
246304,0.0524842958688508
246312,0.14219371566794964
246319,0.2854897112094691
246321,0.06526452510037266
246335,0.0771266996124765
246337,0.053893282314074156
246348,0.0334729231146381
246358,0.03866043335463287
246362,0.14441710031788865
246369,0.03125311568832552
246374,0.05622958825791671
246382,0.15045842082624017
246384,0.06513375932012423
246386,0.3553174989492873
246390,0.05527764652655889
246396,0.06298555600299807
246400,0.08510741095602588
246401,0.04099001980111905
246405,0.10509275890575807
246415,0.08069655115511241
246416,0.06627705859770654
246418,0.11467741600728538
246422,0.012572491491517724
246423,0.0372051159380503
246426,0.049043474112830526
246429,0.05267189491509297
246432,0.09721733011919877
246444,0.10555969484811772
246448,0.10241560703182759
246455,0.12525493430829163
246469,0.060760892363107395
246482,0.015719701283839184
246488,0.018590928741930215
246489,0.3066040471178932
246491,0.12234009031488692
246502,0.04365926162259772
246516,0.023588774351578228
246524,0.10961412065873506
246525,0.061633490922501165
246543,0.12691278058717326
246550,0.11219910937272627
246554,0.06899748673175964
246558,0.009403790433992611
246559,0.1850464139336991
246560,0.12087395033569576
246561,0.021614295872251423
246562,0.026240046283974583
246564,0.023530186434317982
246585,0.2508953691848613
246615,0.09842544859796327
246618,0.054908187170246564
246619,0.051136778039971846
246621,0.14129831167446608
246624,0.017300144313632967
246625,0.03982952769778769
246627,0.15646503496626935
246628,0.055817507386482154
246631,0.07808783003618047
246633,0.05933585964394783
246654,0.04215053373812914
246660,0.13207801809342895
246665,0.22210979085882485
246669,0.09822701235724489
246681,0.019619852518603743
246700,0.28966823291166427
246705,0.07152170510938137
246708,0.04723690595365563
246711,0.13991587796440205
246724,0.11312813908793339
246740,0.0188326234492802
246744,0.16342100338141485
246745,0.2646523747462918
246746,0.061454162628315157
246748,0.0163231006928079
246752,0.22369833316467846
246758,0.12019926409371051
246762,0.04059121246668643
246765,0.06282960226379067
246786,0.0555355519871402
246798,0.03467460634288325
246807,0.03618370897676326
246816,0.23403302550806918
246820,0.07538133875349248
246833,0.019596602720112953
246835,0.174694661972705
246836,0.11753499237240271
246845,0.11548317062700329
246849,0.05003969786809733
246857,0.1498453584298893
246861,0.02731110706257856
246871,0.038639769848942414
246872,0.22197372928923212
246877,0.026097629856414565
246879,0.014397686879134897
246894,0.24714565344058098
246896,0.031003946776302322
246905,0.03130278169646051
246907,0.07706448064980191
246928,0.013040217692364676
246935,0.01318163583204475
246939,0.0888184939009517
246947,0.033778657510033665
246951,0.02772990987185022
246956,0.036232279883493645
246972,0.0525407918967322
246979,0.04277464834299473
247003,0.054074683334590465
247005,0.1667631499901453
247006,0.03201337073196256
247008,0.02340050712047205
247014,0.10508617138305722
247027,0.016045761650891343
247032,0.19704309857877675
247036,0.23563195258315844
247080,0.03726347760247316
247083,0.02138379668709531
247086,0.1320452275367694
247092,0.05919438505950716
247098,0.045331550723830424
247103,0.14567261143273535
247105,0.04592397607517923
247108,0.04399706502262143
247118,0.08537642290896899
247123,0.04070027314010083
247129,0.10662858650517255
247139,0.05395944831373653
247147,0.036822425716195595
247153,0.08033121244836265
247157,0.04351298336443854
247179,0.04178797965960174
247190,0.13913277393188034
247213,0.09657220362651575
247220,0.018384359905177613
247234,0.03300993250262175
247260,0.02184115556182672
247265,0.07010235734044397
247269,0.11819707065118458
247272,0.02752447223706231
247277,0.010565479153584852
247278,0.12421189308832703
247280,0.06148312293532533
247290,0.06895500940797465
247296,0.04399259610889873
247314,0.08531211957318736
247316,0.06631958929335402
247328,0.06769051449967585
247332,0.113401628855063
247336,0.3124169011281992
247340,0.17183542876925675
247342,0.06362696629313823
247347,0.05649675462357158
247350,0.06835671263065657
247351,0.018484176334888792
247353,0.15792397941162073
247354,0.043824427531066155
247360,0.021346366272185884
247371,0.0377476207836671
247378,0.075873883870631
247394,0.10484061210671963
247402,0.04954989171075474
247406,0.08987502301244944
247409,0.040468458180003386
247446,0.08881182761758187
247453,0.035283528074703155
247455,0.18755593900238804
247463,0.014579755304922505
247484,0.028990033577320117
247485,0.08902421741981485
247492,0.11732992729567583
247497,0.13132552934286595
247510,0.026357847831431743
247521,0.05120408345073775
247527,0.06464684346576248
247534,0.11372466478938742
247537,0.07332939864069651
247558,0.06772397901361295
247559,0.03751342423090416
247560,0.23656007736699444
247567,0.0997321113687681
247572,0.16869270361677802
247582,0.018226358833116445
247583,0.13857464745221543
247594,0.058715373239408924
247595,0.013633378628773259
247597,0.06391322222243415
247598,0.03143474720612951
247607,0.13872994130478938
247619,0.18758804121935127
247632,0.24735237340498517
247638,0.07752676521062414
247639,0.16175400462250786
247646,0.11084947393742177
247655,0.05955242247968959
247660,0.03763661591175139
247672,0.07064324602668733
247677,0.032794599889893444
247682,0.03362781818515543
247685,0.21963326507091646
247690,0.057689881191571625
247701,0.009331997708665444
247708,0.15379572436262737
247715,0.06472197410823913
247734,0.03076287809036381
247758,0.05471763786198189
247761,0.03821915238322066
247763,0.03316213494633482
247766,0.03936957185825698
247774,0.0560338542658506
247775,0.06014934701832667
247779,0.028892267052101003
247781,0.09528074106557702
247783,0.03409251470694068
247785,0.04357982734362638
247787,0.01224344205011108
247793,0.019413540064880448
247798,0.027457630183703046
247802,0.07757134127310907
247805,0.05987224986035062
247814,0.02480623863212571
247816,0.11329787446356103
247834,0.03065460883460799
247836,0.02119204427882888
247844,0.1382565667238141
247849,0.15396696759278544
247852,0.015511321055388551
247859,0.06450519399274429
247861,0.2391501379138106
247867,0.020667579127215913
247868,0.03530640619541461
247883,0.06628920361922627
247890,0.017287705618855308
247892,0.2671654230699655
247896,0.023215328865736642
247897,0.03641572154913908
247902,0.13960219217676006
247904,0.023290291641340468
247909,0.03526527373229603
247910,0.03486101325005317
247911,0.05831526645589545
247929,0.028531874138053456
247930,0.00911669856319162
247935,0.03939059954937768
247942,0.2066679582173956
247950,0.05011234527267041
247951,0.059144965035618044
247972,0.08576183049313399
247989,0.04953114377037346
247993,0.10030507150597617
247995,0.08192901197996155
248012,0.041626262575738336
248018,0.05075204206578831
248019,0.05868438984666375
248036,0.022604216941553703
248037,0.0604511689658764
248039,0.023822592845718544
248040,0.15502999190534902
248043,0.08187377092201462
248054,0.05463539450460371
248056,0.042271643315082034
248068,0.12502214509485843
248075,0.09498838128768153
248085,0.02158235771578318
248087,0.0631408746699259
248089,0.05867905480325257
248095,0.01806131645809832
248105,0.048590374251242796
248109,0.05222588843330762
248115,0.053941263326558776
248131,0.1123195343161286
248135,0.08924048690572743
248148,0.06766241162617775
248154,0.10610504479335062
248156,0.04844658686224878
248165,0.12977245034663637
248169,0.03445925916192462
248173,0.014600467686473145
248179,0.02644612003314354
248187,0.047433912016932436
248204,0.02706169395053629
248207,0.14772479155030455
248210,0.05694380341465238
248212,0.07264897963919868
248214,0.04138493659404632
248229,0.06144418712504829
248236,0.052790224812425714
248239,0.08656007119410603
248240,0.22184513272521655
248246,0.010400683981847434
248249,0.06883323421307218
248261,0.037104156676476326
248267,0.05371058177534859
248268,0.06256161698395842
248272,0.02601943500548546
248276,0.11104054670771668
248293,0.05291524491091286
248303,0.05580209554431482
248307,0.06507327616024333
248308,0.15041924514772545
248327,0.07830321252812929
248330,0.03823708329498749
248345,0.05305263405933879
248355,0.0314153268843801
248364,0.08742815099706651
248368,0.07903380356048004
248373,0.11114149779144286
248375,0.14274493938203678
248378,0.03897717240824562
248390,0.047525474833199015
248394,0.05851157948911799
248405,0.02978630367441721
248409,0.0747079174128043
248411,0.06656856278613275
248415,0.0870722061698441
248416,0.03750371357745346
248419,0.20136459296725367
248421,0.06604749718158731
248422,0.03994709637087055
248424,0.03409252108172751
248427,0.06098433245324816
248429,0.4024058888365747
248435,0.025153653550934553
248452,0.09091807847729912
248461,0.09519448504597498
248467,0.027462111294311458
248472,0.16882510532095676
248473,0.03531793215837692
248476,0.0616258753770047
248488,0.1277926102133206
248489,0.17165436852754826
248505,0.036890144971075706
248509,0.08945627690755925
248510,0.11531909357952472
248512,0.05513246090108604
248524,0.3467499804437733
248526,0.10858315830736505
248528,0.028020128811325824
248533,0.01475835289249415
248546,0.03762834251162801
248568,0.06606803887006506
248570,0.0776624771297384
248579,0.05404687716823634
248583,0.058935930076581766
248585,0.02505942290778415
248586,0.10283409513983485
248596,0.008193980575407898
248597,0.17085714930936316
248601,0.029428490729913725
248605,0.07788207278001447
248613,0.1184571368816486
248618,0.051364103492167336
248622,0.07069400416760188
248626,0.012890939413174903
248627,0.025403697237272347
248628,0.032856152224947845
248635,0.030266510551762334
248636,0.06316689657690824
248644,0.030676658833472537
248667,0.10533314736596222
248675,0.04165793585609285
248677,0.04914102353895626
248693,0.1487567994367614
248694,0.08329669760831768
248699,0.02331037381868755
248706,0.10247871938727626
248726,0.12875189322532812
248728,0.046579904587369644
248731,0.04455768209588508
248736,0.3672045242129305
248738,0.18484172199824292
248739,0.02997372832382177
248744,0.13424494596683853
248745,0.14335327558970565
248756,0.03119447244098973
248760,0.05476275058456564
248767,0.22070330582917735
248770,0.04632569366289279
248772,0.08409681747561734
248773,0.02666478097220233
248785,0.021629102841711746
248789,0.029757528040930004
248791,0.048439395239145804
248797,0.04492410104632273
248826,0.019473706953583
248853,0.06037358034031473
248854,0.036277167068914824
248856,0.09543780506575447
248861,0.0378884098518553
248869,0.3809438442632267
248871,0.04812014232972268
248877,0.021616104706018897
248883,0.13387752737817643
248891,0.008866451936996228
248892,0.24468131134846907
248905,0.07798706604981734
248910,0.03165293750094125
248914,0.041799489852236874
248921,0.06813179762286893
248931,0.12140021327893641
248934,0.030118354902848164
248951,0.034202340344252506
248954,0.06312210435895907
248961,0.01769558499730369
248966,0.030380962341444218
248968,0.08484167861291432
248977,0.03741457812606832
248978,0.0891821509010589
248986,0.17354599978340665
249000,0.010815972338089563
249005,0.0926501222665699
249025,0.019751764206042924
249040,0.12589364135723247
249045,0.05400991783298073
249056,0.06461112011649547
249057,0.02464532249360187
249075,0.04835518861620361
249084,0.04272960637752395
249089,0.05713721819877021
249095,0.21565318194188363
249101,0.06238538933637926
249113,0.054551300230805885
249116,0.06769521398672704
249118,0.055766548055804
249137,0.07325636878811784
249140,0.039894832213075465
249149,0.08784858451641157
249151,0.07116905816687402
249154,0.09726695493508
249155,0.06186652379821217
249171,0.013346778416810683
249173,0.3304198273430678
249190,0.04400268409795913
249191,0.035057380639885775
249197,0.04971421702214459
249205,0.130607673658523
249212,0.15407852929437665
249228,0.04475111520124248
249235,0.1222038472055425
249266,0.030986864555985216
249269,0.028898747704493254
249277,0.10166013620848867
249298,0.027408131212479772
249305,0.12331708598184865
249310,0.07045196942850412
249313,0.12220187274600862
249320,0.0940456094127865
249321,0.010277096710339368
249332,0.019885616742129852
249333,0.07130050153067409
249339,0.13050272339005384
249343,0.2734296508014675
249345,0.09011484839721064
249347,0.12606489796556206
249348,0.04096149699447839
249358,0.004648526408677051
249370,0.24371764102038104
249382,0.11907328671913313
249397,0.021528074640322106
249398,0.08872922362251101
249400,0.07326692275914286
249403,0.26189529453237753
249412,0.18122541954491983
249421,0.13900611670191543
249422,0.06626255642928393
249426,0.053155258022447874
249445,0.07728159809368614
249460,0.05546461663244529
249465,0.02206581366986222
249467,0.023456958487690707
249481,0.09095188641816077
249495,0.0635999020881327
249496,0.06583715672967849
249505,0.05417288772800938
249507,0.03739258108174091
249523,0.05171683906353825
249528,0.05260663976680406
249532,0.14449544352903249
249534,0.08622587464781485
249540,0.055060812339408884
249542,0.1352413316104449
249557,0.028391680505211923
249559,0.25580449596476557
249578,0.02555901982060898
249581,0.011754584597453085
249588,0.05731133124737861
249595,0.059811499261531204
249603,0.0663243135545274
249615,0.028276681444160224
249630,0.07801172389512641
249636,0.05442672003458722
249640,0.04539484488358062
249648,0.036660576817429846
249657,0.031931418191083055
249661,0.037273702858383474
249664,0.020621475575181816
249668,0.14719836390175872
249677,0.07198248176760268
249681,0.038061018790268436
249687,0.12422286432182295
249688,0.11510340245663361
249695,0.41847399643570343
249703,0.020345503415984866
249705,0.06351026371754993
249718,0.20585909345162548
249719,0.06453806492718274
249720,0.09587681437074805
249726,0.02432257231904594
249728,0.06274440933178337
249742,0.05130906092140954
249764,0.13768876536990288
249768,0.057024715916497194
249770,0.04147744834866991
249774,0.023346291587090045
249779,0.11022016804165266
249783,0.037760747360082524
249801,0.23117551276973455
249808,0.13760993621653983
249818,0.006751998759811189
249820,0.18385377045790244
249832,0.2442504861838218
249839,0.03786873691378275
249843,0.06742674956881745
249845,0.04475190169111461
249847,0.10461954255883046
249878,0.14177276832791025
249883,0.03919977192104102
249895,0.08294537251183182
249898,0.06962786473884035
249906,0.05895334887009883
249909,0.01584522699890158
249913,0.06831026901885937
249920,0.13748806324564966
249921,0.01651886165273158
249928,0.09767504310155226
249941,0.05484226711207219
249951,0.013247699278972482
249955,0.10893822448950603
250020,0.02608502477280179
250022,0.06065195371563974
250026,0.07223816735304271
250038,0.0955158669463227
250045,0.1290531717694316
250048,0.0678379187292591
250049,0.06798787441675963
250051,0.05311570881959742
250056,0.15288139740399415
250073,0.0613077236185003
250085,0.01997277835076403
250088,0.11242115410691522
250091,0.1023616306839456
250092,0.07321164168072979
250093,0.02349188122907742
250095,0.049555856877317554
250098,0.08259729993548232
250105,0.059509657711945683
250114,0.2659423380680102
250127,0.13207579915977713
250134,0.07774118768421856
250137,0.02475602743187365
250153,0.06689970751833155
250156,0.0677325332862741
250176,0.10558079278692713
250188,0.04531498847873774
250189,0.075848183218134
250211,0.1486588799928313
250212,0.10129322546932715
250217,0.025711425620426876
250226,0.12124100985427523
250236,0.5273308067344933
250237,0.06810149277466133
250246,0.08319906737357972
250270,0.08623415989077472
250276,0.0911863298167507
250299,0.08520591240675685
250311,0.013812031045288114
250312,0.16598496163387838
250319,0.04680091981941297
250324,0.026026413989653076
250331,0.037286876307423375
250340,0.06551389583222834
250347,0.01591912938645265
250354,0.07093590948003657
250358,0.09674098359359098
250359,0.030393388174089337
250361,0.2511391468439756
250363,0.04396732634448319
250371,0.13545759985368364
250377,0.08039823569223045
250381,0.03078680841443405
250391,0.04169590760913975
250415,0.031329603496919045
250416,0.07994815915932756
250430,0.059606283767688235
250431,0.0518733085126963
250438,0.051900530671698746
250444,0.08294417514352163
250453,0.14475090281537717
250458,0.11094323788172278
250462,0.27695892228442937
250469,0.03622174242068368
250473,0.025357103970012066
250481,0.12253840843131379
250498,0.2653488944485618
250502,0.18115960878233886
250508,0.06041360018700642
250514,0.014660876797584835
250521,0.03734045809263871
250522,0.2139591440890521
250530,0.015994113534739465
250531,0.010656053987617247
250533,0.020232382212954304
250539,0.0848810714770654
250541,0.0684604030242719
250545,0.12102488480717549
250557,0.20698776195623608
250576,0.10367412584789641
250579,0.020652005002263347
250585,0.4028442251551078
250586,0.04286262026100337
250591,0.262283283507608
250592,0.023255757006276336
250596,0.046763748753397505
250616,0.042398202859162834
250617,0.032367991553936104
250632,0.08553471065040898
250636,0.06612379398254188
250640,0.08019854308864625
250657,0.11443954505493627
250658,0.1290477393247034
250661,0.04715932867978576
250684,0.11247621399881147
250685,0.05536109414941622
250691,0.1668492395174602
250692,0.055045219796581814
250712,0.014412761676555839
250713,0.014353703090860174
250719,0.10749488164182676
250737,0.08595385857554855
250749,0.01597255926051254
250772,0.07592210078086642
250773,0.28954773453060967
250774,0.0445754937201315
250781,0.07768939865437297
250783,0.03011180010137696
250810,0.05378290394119367
250814,0.02861229304924046
250819,0.04474529808714244
250831,0.026426797886053073
250855,0.012469892144784313
250867,0.22729752766454267
250878,0.03984791147973799
250887,0.012649457289247016
250889,0.03026745968052365
250890,0.06865497655882165
250900,0.13089557175435082
250904,0.09849240602504708
250909,0.06875670632829593
250913,0.051167539639354824
250914,0.02900415969203566
250915,0.14028612461402082
250918,0.06138559393191918
250922,0.11239987001382355
250925,0.07756884416624271
250939,0.052402796208942205
250949,0.018521374212400073
250956,0.07567420889242404
250961,0.06975329143202331
250963,0.05721682059856562
250965,0.09698581106148707
250968,0.03363515335638987
250970,0.03058279736749119
250981,0.05432851206032566
250990,0.010425020962590764
251001,0.10758236056195203
251002,0.02748123609385537
251011,0.17292006099613327
251013,0.03747157310678303
251021,0.024112854359528625
251022,0.05229073860065661
251029,0.02153459015291508
251046,0.030297902492393957
251047,0.03400225464100958
251058,0.01485208215273923
251063,0.03992898969475955
251064,0.08993546006156056
251073,0.1521595482033827
251083,0.031761737941552244
251085,0.11429309793150386
251091,0.08303352767924267
251096,0.08092386187201861
251105,0.3249377451892963
251115,0.054191820117734386
251123,0.025450140436239256
251133,0.07404468344650071
251152,0.03138285132064364
251165,0.08659624755687798
251180,0.06105433200510263
251196,0.07452947475310284
251197,0.054288060750461435
251214,0.024166169491447675
251215,0.34443009790384427
251217,0.08892644932376129
251219,0.0459985851027492
251233,0.018725411222919625
251234,0.08587688006283496
251245,0.036670741775865705
251248,0.2651445037256917
251255,0.0078084313349876255
251267,0.021699480831497593
251272,0.05990001859219464
251276,0.04914961941881644
251288,0.04998421737047518
251297,0.03366325137221862
251298,0.06205163916090078
251300,0.08185729191444771
251301,0.035770282769516666
251302,0.0740748844051782
251303,0.20572927067362518
251311,0.03491219195005625
251314,0.06814700140065444
251322,0.023379233848432653
251324,0.11527279956542624
251333,0.07545805292224643
251336,0.10481772230390221
251341,0.057529322310928055
251346,0.04115498833813616
251370,0.038937856822973634
251378,0.04344831850856237
251396,0.057389635879277465
251401,0.0836905952167121
251413,0.028382070534655694
251422,0.030834306257596495
251423,0.03433026531901404
251434,0.12086215829595463
251436,0.05788230318273476
251443,0.0581013475172839
251445,0.1293056823980491
251455,0.03622128447754529
251465,0.06792268680449862
251470,0.04286769051700606
251475,0.5351208981666243
251488,0.04785623769467344
251498,0.13996415837466228
251504,0.07776312247674202
251506,0.09640797582385491
251530,0.1257764270703757
251534,0.10259523697485286
251538,0.15771473699689445
251543,0.017040665791604927
251557,0.0628374286757361
251558,0.0749208196232817
251567,0.0473581330541388
251575,0.10340832226046442
251579,0.050841928081938055
251598,0.19165301516776223
251599,0.07115479853527756
251606,0.016972321837291176
251608,0.09625914912014842
251620,0.14730481012313595
251624,0.05946574467940249
251629,0.03247521815986532
251631,0.040906464030281864
251654,0.24934775037250093
251671,0.022189689900797727
251677,0.02781333046357027
251682,0.04371224388032939
251684,0.09361525895137841
251689,0.07186775655284312
251700,0.1019825395745028
251716,0.03638550684475709
251719,0.12247944866560712
251727,0.09436456182687937
251731,0.26066328209374806
251732,0.036093515506709584
251737,0.03942487839857426
251744,0.07084449615584949
251750,0.07290708086734549
251754,0.2859719742354116
251759,0.02168636180157617
251761,0.17709961688880815
251762,0.10223892716493248
251765,0.031137863915967724
251768,0.08629412843998892
251770,0.03456712263590369
251777,0.020555339513850107
251786,0.013986716395873514
251795,0.08509947937508669
251805,0.06983211274454552
251833,0.06188233616118752
251839,0.026371862824765585
251848,0.2655359148954342
251851,0.09790249934356991
251893,0.011098769670426728
251909,0.015626570305315248
251918,0.05694838675170654
251920,0.0310462418739711
251922,0.21799219815029763
251923,0.22392344513334989
251926,0.10557170354385768
251933,0.01769618653684948
251938,0.06388030977485949
251948,0.1278724492561172
251955,0.05468866665514066
251956,0.10495214572803734
251957,0.05219984484120868
251964,0.05005069620516724
251965,0.08591122491974501
251966,0.050541166150499854
251972,0.07881786117159736
251980,0.026790554885680804
252003,0.0259825282402602
252016,0.14692426199458525
252028,0.04601308219601111
252032,0.016612967821606647
252046,0.03065102489390789
252054,0.009685054907623955
252060,0.0687373272410515
252073,0.029392466967539728
252088,0.016111390623146486
252092,0.019988247296238656
252096,0.09121409861342093
252113,0.05143383068876109
252115,0.014516730241800432
252121,0.03273501887646821
252133,0.09914813161721679
252135,0.018376723662541387
252145,0.1610587078043415
252151,0.006119690739748651
252167,0.0613336099745842
252169,0.08249611090992429
252175,0.13994504060609603
252189,0.11788617292165382
252190,0.2870606054543289
252191,0.15910851260806894
252198,0.093169898935112
252212,0.08982531849188237
252223,0.03290945596436741
252224,0.13831881156068132
252228,0.3363025933411478
252253,0.028226294465992136
252257,0.12111889664587179
252261,0.06870766588027831
252265,0.11469550372904828
252272,0.09911502469049989
252273,0.10048641282738213
252286,0.29263765317517004
252312,0.009145491690300782
252322,0.07914505746464058
252326,0.1078719312116523
252332,0.0325805213429068
252345,0.04857761700332686
252348,0.04454819903227775
252354,0.07126088611754645
252358,0.24751404786824213
252364,0.1390226620625959
252366,0.27569655288879236
252369,0.11140043225351877
252374,0.05862923274603909
252382,0.052184021892351565
252417,0.30219847361747204
252425,0.14967475880894032
252426,0.03294052430757383
252429,0.09179473376704499
252434,0.2570942744437087
252447,0.026246316358669107
252450,0.02214136201018229
252452,0.12043311684188891
252460,0.02434763188154251
252463,0.06028003652430363
252465,0.11410859581110185
252492,0.20545477293196182
252493,0.11618612240352598
252518,0.06188889247395267
252522,0.186268098738364
252524,0.046430647873116425
252531,0.03766254540066405
252533,0.13401012376731783
252540,0.11347224972107861
252543,0.02433495225662663
252544,0.05091647182252929
252555,0.023593220718198055
252558,0.07935924237751
252562,0.02607429642431372
252565,0.304530306170828
252568,0.01759140528673023
252569,0.030546830055880887
252573,0.043325818050869935
252582,0.04001803188044836
252596,0.0494628707972215
252599,0.029371113821863318
252603,0.03465682129571194
252606,0.027848719999028628
252630,0.04617988613160719
252636,0.023988081817933153
252651,0.07615778390063561
252653,0.008472782452763252
252679,0.23989988410147992
252682,0.16144376699616492
252687,0.2001577150582262
252713,0.006905019507921123
252715,0.013750766890335038
252721,0.09669232944434195
252726,0.04467808264908543
252746,0.03427504548473064
252754,0.02302046719838479
252760,0.043037565189596415
252762,0.3079696781943247
252763,0.0546576117972651
252764,0.18767514328717003
252768,0.06522432421280826
252773,0.023036066024959053
252774,0.11282275035437785
252782,0.06502385883640581
252784,0.033608776607285736
252797,0.039809852548017235
252798,0.012591730233878653
252809,0.081515300409507
252819,0.023144875213996247
252840,0.04983465546016854
252862,0.014992491738783862
252863,0.11645268070703411
252865,0.06630716499932604
252870,0.10226626594573568
252880,0.06135151740363568
252881,0.034204426940945394
252888,0.08793487596189092
252889,0.07843443171177168
252894,0.049549670381382305
252899,0.032085706200302024
252911,0.03109705109612075
252918,0.020087557444111417
252926,0.019226345388626057
252929,0.06794402708457573
252932,0.18882410659794524
252939,0.06791864850809051
252940,0.06161636018555987
252970,0.014648844555932296
252971,0.03293888712461772
252980,0.11381444905308916
252981,0.0732728801262611
252986,0.05965559231827868
252990,0.04550500333386423
253004,0.05219802839401913
253011,0.10076890634492915
253015,0.021830977019557246
253022,0.03184226590902462
253032,0.022013393829134923
253044,0.43826734082060326
253056,0.055040344928459856
253065,0.029561469210631564
253066,0.04837132038466368
253067,0.03890936515548856
253079,0.021651285462506886
253088,0.03722929013695974
253098,0.07137713966158218
253099,0.20240848584405058
253112,0.1035003654566814
253113,0.0807482425967461
253133,0.1007329172051048
253149,0.04659647478806027
253151,0.02783481192443081
253153,0.0367541585785703
253160,0.04370627385694482
253164,0.03326031076743783
253169,0.1806777179962538
253177,0.007197766700513477
253183,0.14517548968292018
253198,0.11367572805120539
253206,0.06384341841380003
253214,0.13672865156534805
253218,0.071121848549258
253224,0.026775716421117122
253227,0.02167702837994423
253231,0.07501753333031458
253247,0.06706174700012368
253251,0.08138811408110484
253262,0.06921218817451844
253264,0.04455846007648873
253265,0.04924636784692085
253273,0.13381569297709747
253275,0.03635084555611413
253278,0.02076332742309429
253284,0.1138700213158891
253298,0.06385225911472621
253313,0.10858020555947584
253317,0.02799101625906512
253322,0.07040706616424205
253326,0.05406256216514692
253332,0.2659863091203492
253338,0.021307758845322523
253339,0.01245708576986956
253346,0.025522404507594732
253348,0.12972347445456764
253350,0.01500167443792139
253357,0.08530381530411807
253363,0.14919088862426044
253365,0.010359649599312739
253369,0.04344979535469656
253373,0.33716192857567356
253378,0.04724569513455251
253383,0.16756878646316012
253392,0.07360910143753854
253395,0.026533893881827104
253398,0.05521034105467052
253410,0.08627855114261032
253419,0.02503905170573796
253420,0.10602545900847245
253421,0.19242865100984693
253441,0.07378695698960257
253442,0.02910804837238563
253446,0.03513898872935661
253447,0.09984935112353399
253465,0.06283740719903448
253488,0.1287066006876665
253492,0.029946831637534567
253499,0.41521634625194037
253500,0.14726598080708053
253501,0.04527794160235692
253509,0.0540044251840451
253521,0.03481594920376285
253534,0.03586624456730242
253544,0.08737854815205785
253555,0.13530851602745245
253557,0.046643335328519456
253559,0.031514375129033136
253583,0.18089744297386232
253587,0.05618568110998646
253589,0.043330671936864115
253591,0.0542060744113029
253596,0.04356323813228509
253600,0.02938096459991553
253605,0.023271984625880402
253620,0.03730895496355731
253628,0.021448136858373188
253631,0.25742286591894387
253634,0.018648371413587817
253639,0.029574215638671738
253641,0.08768099588916556
253661,0.03614510018066223
253672,0.09055112158656388
253679,0.04040123942856409
253683,0.07812341183395755
253696,0.032241941913357504
253706,0.09898250729105501
253708,0.047133807922545186
253712,0.014758303331297833
253717,0.024769841889102487
253720,0.10045052572031453
253731,0.07216750263961343
253734,0.19041579339688622
253743,0.039857909744796804
253744,0.02145568299578684
253748,0.039080172699536474
253754,0.039486558377307614
253761,0.12492677025787981
253787,0.14292182412344884
253788,0.0466190731480105
